id,ids,name,syn
DOID:5075,"[""""""SNOMEDCT_US_2018_03_01:1623000"""""",""""""GARD:10633"""""",""""""DOID:5075"""""",""""""NCI2004_11_17:C3697"""""",""""""UMLS_CUI:C0205769"""""",""""""MESH:D004806"""""",""""""NCI:C3697""""""]",myxopapillary ependymoma,"[""""""Myxopapillary Ependymoma"""""",""""""Myxopapillary ependymoma"""""",""""""myxopapillary ependymoma""""""]"
DOID:5076,"[""""""MTH:NOCODE"""""",""""""NCI:C3903"""""",""""""DOID:5076"""""",""""""UMLS_CUI:C0259783"""""",""""""SNOMEDCT_US_2018_03_01:22217002"""""",""""""NCI2004_11_17:C3903"""""",""""""MESH:D005910""""""]",mixed glioma,"[""""""mixed Neuroglial tumor"""""",""""""mixed gliomas"""""",""""""mixed glioma""""""]"
DOID:5077,"[""""""NCI:C3696"""""",""""""UMLS_CUI:C0205768"""""",""""""GARD:10632"""""",""""""DOID:5077"""""",""""""SNOMEDCT_US_2018_03_01:1586004"""""",""""""NCI2004_11_17:C3696"""""",""""""MESH:D001254""""""]",subependymal giant cell astrocytoma,"[""""""subependymal giant cell astrocytoma"""""",""""""SEGA"""""",""""""Subependymal giant cell astrocytoma""""""]"
DOID:5078,"[""""""NCI:C3788"""""",""""""UMLS_CUI:C0206716"""""",""""""MESH:D018303"""""",""""""NCI:C27363"""""",""""""SNOMEDCT_US_2018_03_01:89880005"""""",""""""GARD:2430"""""",""""""DOID:5078"""""",""""""NCI:C27362""""""]",ganglioglioma,"[""""""childhood ganglioglioma"""""",""""""CNS ganglioglioma"""""",""""""ganglioglioma"""""",""""""adult ganglioglioma""""""]"
DOID:5082,"[""""""DOID:5082"""""",""""""NCI:C2951"""""",""""""EFO:0001422"""""",""""""ICD10CM:K74.60"""""",""""""MESH:D008103"""""",""""""SNOMEDCT_US_2018_03_01:19943007"""""",""""""UMLS_CUI:C0023890""""""]",liver cirrhosis,"[""""""Cirrhosis"""""",""""""cirrhosis of liver"""""",""""""liver cirrhosis""""""]"
DOID:5083,"[""""""UMLS_CUI:C0154159"""""",""""""ICD9CM:244.2"""""",""""""DOID:5083""""""]",iodine hypothyroidism,"[""""""Iodine hypothyroidism"""""",""""""iodine hypothyroidism""""""]"
DOID:5085,"[""""""DOID:5085""""""]",obsolete transmissible gastroenteritis of swine,"[""""""obsolete transmissible gastroenteritis of swine""""""]"
DOID:5086,"[""""""DOID:5086""""""]",obsolete transmissible enteritis of turkeys,"[""""""Bluecomb disease (disorder)"""""",""""""obsolete transmissible enteritis of turkeys"""""",""""""mud fever""""""]"
DOID:5087,"[""""""DOID:5087""""""]",obsolete feline infectious peritonitis,"[""""""obsolete feline infectious peritonitis""""""]"
DOID:5088,"[""""""NCI:C37265"""""",""""""DOID:5088"""""",""""""UMLS_CUI:C1334602""""""]",mixed epithelial stromal tumour,"[""""""mixed epithelial stromal tumour""""""]"
DOID:5090,"[""""""NCI2004_11_17:C6730"""""",""""""DOID:5090"""""",""""""UMLS_CUI:C1382025"""""",""""""NCI:C6730"""""",""""""UMLS_CUI:C1290244"""""",""""""NCI:C8408"""""",""""""NCI2004_11_17:C8408""""""]",sternum cancer,"[""""""sternum cancer""""""]"
DOID:5093,"[""""""NCI2004_11_17:C3406"""""",""""""NCI:C3576"""""",""""""NCI:C3406"""""",""""""MESH:D013899"""""",""""""ICD10CM:C76.1"""""",""""""ICD9CM:195.1"""""",""""""CSP2005:2005-5041"""""",""""""DOID:5093""""""]",thoracic cancer,"[""""""thoracic cancer"""""",""""""Thoracic tumor"""""",""""""tumor of thorax"""""",""""""thorax cancer"""""",""""""thorax neoplasm""""""]"
DOID:5097,"[""""""DOID:5097""""""]",obsolete axillary cancer,"[""""""obsolete axillary cancer"""""",""""""Axillary neoplasm"""""",""""""neoplasm of axilla (disorder)""""""]"
DOID:5099,"[""""""DOID:5099"""""",""""""NCI2004_11_17:C4412"""""",""""""NCI:C4412"""""",""""""UMLS_CUI:C0345617""""""]",middle ear cancer,"[""""""middle ear cancer"""""",""""""tumor of the middle ear"""""",""""""neoplasm of middle ear""""""]"
DOID:5100,"[""""""NCI:C27065"""""",""""""UMLS_CUI:C0271428"""""",""""""SNOMEDCT_US_2018_03_01:68996008"""""",""""""DOID:5100""""""]",middle ear disease,"[""""""middle ear disease""""""]"
DOID:5101,"[""""""MESH:D004428"""""",""""""NCI2004_11_17:C9337"""""",""""""DOID:5101"""""",""""""UMLS_CUI:C0751094""""""]",auricular cancer,"[""""""auricular cancer"""""",""""""malignant tumor of ear""""""]"
DOID:5102,"[""""""UMLS_CUI:C1512779"""""",""""""DOID:5102"""""",""""""NCI:C39784""""""]",inner ear cancer,"[""""""inner ear cancer""""""]"
DOID:5104,"[""""""DOID:5104"""""",""""""UMLS_CUI:C0392041"""""",""""""SNOMEDCT_US_2018_03_01:33793000"""""",""""""NCI2004_11_17:C27617"""""",""""""NCI:C27617""""""]",testicular infarct,"[""""""testicular infarct"""""",""""""infarction of testis"""""",""""""testicular infarction""""""]"
DOID:5107,"[""""""DOID:5107""""""]",obsolete achromic nevus,"[""""""obsolete achromic nevus"""""",""""""Achromic nevus (disorder)"""""",""""""Nonpigmented nevus"""""",""""""Nonpigmented nevus (morphologic abnormality)""""""]"
DOID:5112,"[""""""DOID:5112"""""",""""""MESH:D013540"""""",""""""UMLS_CUI:C0038981"""""",""""""SNOMEDCT_US_2018_03_01:78714004""""""]",copper deficiency myelopathy,"[""""""copper deficiency myelopathy"""""",""""""human swayback""""""]"
DOID:5113,"[""""""MESH:D003677"""""",""""""DOID:5113"""""",""""""UMLS_CUI:C0011156""""""]",nutritional deficiency disease,"[""""""nutritional deficiency disease""""""]"
DOID:5115,"[""""""DOID:5115""""""]",obsolete bovine virus diarrhea-mucosal disease,"[""""""obsolete bovine virus diarrhea-mucosal disease""""""]"
DOID:5116,"[""""""DOID:5116""""""]",obsolete central nervous system dermoid cyst,"[""""""obsolete central nervous system dermoid cyst"""""",""""""Dermoid Cyst of the CNS""""""]"
DOID:5117,"[""""""NCI2004_11_17:C3856"""""",""""""OMIM:166950"""""",""""""NCI:C3856"""""",""""""DOID:5117"""""",""""""MESH:C562731"""""",""""""UMLS_CUI:C0237020""""""]",dermoid cyst of ovary,"[""""""Dermoid cyst"""""",""""""Dermoid cyst of ovary"""""",""""""Ovarian Dermoid Cyst"""""",""""""dermoid cyst of ovary""""""]"
DOID:5118,"[""""""NCI:C7283"""""",""""""DOID:5118"""""",""""""UMLS_CUI:C1335155""""""]",ovarian cystic teratoma,"[""""""ovarian cystic teratoma""""""]"
DOID:5119,"[""""""MESH:D010048"""""",""""""ICD9CM:620.2"""""",""""""DOID:5119"""""",""""""UMLS_CUI:C0029513"""""",""""""ICD10CM:N83.2""""""]",ovarian cyst,"[""""""ovarian cyst""""""]"
DOID:512,"[""""""UMLS_CUI:C0346239"""""",""""""DOID:512"""""",""""""NCI:C39958""""""]",epididymal neoplasm,"[""""""epididymal neoplasm"""""",""""""neoplasm of epididymis""""""]"
DOID:5120,"[""""""DOID:5120""""""]",obsolete Roseolovirus infectious disease,"[""""""obsolete Roseolovirus infectious disease""""""]"
DOID:5123,"[""""""NCI2004_11_17:C6598"""""",""""""DOID:5123"""""",""""""UMLS_CUI:C1334659"""""",""""""NCI:C6598""""""]",mediastinum leiomyoma,"[""""""leiomyoma of mediastinum"""""",""""""mediastinum leiomyoma""""""]"
DOID:5124,"[""""""NCI:C40127"""""",""""""UMLS_CUI:C1517115"""""",""""""DOID:5124""""""]",fallopian tube leiomyoma,"[""""""fallopian tube leiomyoma""""""]"
DOID:5125,"[""""""NCI:C5855"""""",""""""UMLS_CUI:C1333507"""""",""""""NCI2004_11_17:C5855"""""",""""""DOID:5125""""""]",extrahepatic bile duct leiomyoma,"[""""""leiomyoma of the extrahepatic bile duct"""""",""""""extrahepatic bile duct leiomyoma""""""]"
DOID:5126,"[""""""UMLS_CUI:C1334382"""""",""""""NCI:C6998"""""",""""""NCI2004_11_17:C6998"""""",""""""DOID:5126""""""]",central nervous system leiomyoma,"[""""""leiomyoma of CNS"""""",""""""central nervous system leiomyoma""""""]"
DOID:5127,"[""""""DOID:5127"""""",""""""NCI2004_11_17:C6513"""""",""""""NCI2004_11_17:C4257"""""",""""""NCI:C4257"""""",""""""UMLS_CUI:C0334478"""""",""""""SNOMEDCT_US_2018_03_01:48897006""""""]",bizarre leiomyoma,"[""""""Symplastic leiomyoma"""""",""""""bizarre leiomyoma"""""",""""""Pleomorphic leiomyoma"""""",""""""Atypical leiomyoma""""""]"
DOID:5128,"[""""""NCI:C6512"""""",""""""DOID:5128"""""",""""""UMLS_CUI:C1333266""""""]",deep leiomyoma,"[""""""deep leiomyoma""""""]"
DOID:5129,"[""""""DOID:5129"""""",""""""UMLS_CUI:C0154712"""""",""""""ICD9CM:345.51""""""]",simple partial epilepsy,"[""""""simple partial epilepsy""""""]"
DOID:5132,"[""""""DOID:5132"""""",""""""NCI2004_11_17:C4482"""""",""""""NCI:C4482"""""",""""""UMLS_CUI:C0346064""""""]",leiomyoma cutis,"[""""""leiomyoma of the skin"""""",""""""Cutaneous leiomyoma"""""",""""""leiomyoma cutis""""""]"
DOID:5133,"[""""""DOID:5133""""""]",obsolete skin tumor of smooth muscle origin,"[""""""obsolete skin tumor of smooth muscle origin"""""",""""""Smooth Muscle skin neoplasm"""""",""""""skin tumor of smooth muscle origin (disorder)""""""]"
DOID:5134,"[""""""DOID:5134"""""",""""""NCI2004_11_17:C5608"""""",""""""UMLS_CUI:C1332266"""""",""""""NCI:C5608""""""]",anus leiomyoma,"[""""""anus leiomyoma"""""",""""""leiomyoma of anus""""""]"
DOID:5136,"[""""""NCI2004_11_17:C5660"""""",""""""UMLS_CUI:C1334447"""""",""""""NCI:C5660"""""",""""""DOID:5136""""""]",lung leiomyoma,"[""""""pulmonary leiomyoma"""""",""""""lung leiomyoma""""""]"
DOID:5137,"[""""""UMLS_CUI:C1335380"""""",""""""NCI:C6743"""""",""""""DOID:5137"""""",""""""NCI2004_11_17:C6743""""""]",pericardium leiomyoma,"[""""""leiomyoma of Pericardium"""""",""""""pericardium leiomyoma""""""]"
DOID:5138,"[""""""MESH:D018231"""""",""""""NCI:C3748"""""",""""""SNOMEDCT_US_2018_03_01:75210008"""""",""""""UMLS_CUI:C0206654"""""",""""""DOID:5138""""""]",leiomyomatosis,"[""""""leiomyomatosis, no ICD-O subtype"""""",""""""leiomyomatosis""""""]"
DOID:5139,"[""""""UMLS_CUI:C0334477"""""",""""""SNOMEDCT_US_2018_03_01:90955001"""""",""""""NCI:C4256"""""",""""""DOID:5139""""""]",cellular leiomyoma,"[""""""cellular leiomyoma""""""]"
DOID:5140,"[""""""UMLS_CUI:C1333745"""""",""""""NCI:C5747"""""",""""""NCI2004_11_17:C5747"""""",""""""DOID:5140""""""]",gallbladder leiomyoma,"[""""""gallbladder leiomyoma"""""",""""""leiomyoma of the gallbladder""""""]"
DOID:5142,"[""""""NCI:C40326"""""",""""""DOID:5142"""""",""""""UMLS_CUI:C1520087""""""]",vulvar leiomyoma,"[""""""vulvar leiomyoma""""""]"
DOID:5143,"[""""""NCI:C5677"""""",""""""NCI2004_11_17:C5677"""""",""""""UMLS_CUI:C1333113"""""",""""""DOID:5143""""""]",large bowel leiomyoma,"[""""""leiomyoma of large Intestine"""""",""""""large bowel leiomyoma""""""]"
DOID:5146,"[""""""DOID:5146"""""",""""""NCI:C5514"""""",""""""NCI2004_11_17:C5514"""""",""""""UMLS_CUI:C1332327""""""]",appendix leiomyoma,"[""""""appendix leiomyoma"""""",""""""Appendiceal leiomyoma""""""]"
DOID:5147,"[""""""NCI:C4483"""""",""""""DOID:5147"""""",""""""UMLS_CUI:C0346066"""""",""""""NCI2004_11_17:C4483""""""]",dartoic leiomyoma,"[""""""Dartoic myoma"""""",""""""Dartoic leiomyoma"""""",""""""dartoic leiomyoma""""""]"
DOID:5149,"[""""""DOID:5149"""""",""""""NCI2004_11_17:C6558"""""",""""""NCI:C6558"""""",""""""UMLS_CUI:C1275264""""""]",epithelioid neurofibroma,"[""""""epithelioid Neurofibroma"""""",""""""epithelioid neurofibroma""""""]"
DOID:5150,"[""""""NCI:C5746"""""",""""""UMLS_CUI:C1333751"""""",""""""NCI2004_11_17:C5746"""""",""""""DOID:5150""""""]",neurofibroma of gallbladder,"[""""""neurofibroma of gallbladder"""""",""""""Neurofibroma of the gallbladder""""""]"
DOID:5151,"[""""""NCI:C3797"""""",""""""SNOMEDCT_US_2018_03_01:41252002"""""",""""""DOID:5151"""""",""""""MESH:D018318"""""",""""""UMLS_CUI:C0206728""""""]",plexiform neurofibroma,"[""""""plexiform neurofibroma""""""]"
DOID:5152,"[""""""DOID:5152"""""",""""""UMLS_CUI:C1516371"""""",""""""NCI:C41427""""""]",cellular neurofibroma,"[""""""cellular neurofibroma""""""]"
DOID:5153,"[""""""UMLS_CUI:C1510961"""""",""""""NCI:C41426"""""",""""""DOID:5153""""""]",atypical neurofibroma,"[""""""atypical neurofibroma""""""]"
DOID:5154,"[""""""MESH:D001890"""""",""""""SNOMEDCT_US_2018_03_01:76851008"""""",""""""DOID:5154"""""",""""""UMLS_CUI:C0006023""""""]",borna disease,"[""""""Enzootic encephalomyelitis"""""",""""""borna disease""""""]"
DOID:5155,"[""""""NCI:C6559"""""",""""""DOID:5155"""""",""""""UMLS_CUI:C1334828""""""]",multiple mucosal neuroma,"[""""""multiple mucosal neuroma""""""]"
DOID:5157,"[""""""NCI2004_11_17:C9351"""""",""""""NCI:C9351"""""",""""""DOID:5157"""""",""""""UMLS_CUI:C1377913""""""]",benign pleural mesothelioma,"[""""""benign pleural mesothelioma"""""",""""""Mesothelioma of Pleura""""""]"
DOID:5158,"[""""""NCI:C3547"""""",""""""NCI2004_11_17:C3332"""""",""""""MESH:D010997"""""",""""""ICD9CM:163.9"""""",""""""NCI:C3332"""""",""""""DOID:5158"""""",""""""ICD9CM:163"""""",""""""ICD10CM:C38.4""""""]",pleural cancer,"[""""""pleural cancer"""""",""""""neoplasm of pleura"""""",""""""Pleural tumor""""""]"
DOID:5160,"[""""""SNOMEDCT_US_2018_03_01:60625000"""""",""""""MESH:D001162"""""",""""""DOID:5160"""""",""""""UMLS_CUI:C0003851""""""]",arteriosclerosis obliterans,"[""""""arteriosclerosis obliterans"""""",""""""Arteriosclerosis obliterans""""""]"
DOID:5161,"[""""""DOID:5161""""""]",Monckeberg arteriosclerosis,"[""""""Monckeberg arteriosclerosis""""""]"
DOID:5162,"[""""""DOID:5162"""""",""""""MESH:D050379"""""",""""""UMLS_CUI:C0878486"""""",""""""NCI:C35543"""""",""""""ICD10CM:I70"""""",""""""SNOMEDCT_US_2018_03_01:17941002""""""]",arteriolosclerosis,"[""""""Arteriolosclerosis"""""",""""""arteriolosclerosis""""""]"
DOID:5165,"[""""""GARD:9383"""""",""""""NCI2004_11_17:C6339"""""",""""""DOID:5165"""""",""""""UMLS_CUI:C0338113"""""",""""""NCI:C6339""""""]",uterine corpus sarcoma,"[""""""sarcoma of Corpus Uteri"""""",""""""sarcoma of uterus"""""",""""""uterine corpus sarcoma""""""]"
DOID:5166,"[""""""DOID:5166"""""",""""""NCI2004_11_17:C8384"""""",""""""MESH:D036821"""""",""""""UMLS_CUI:C0334695"""""",""""""SNOMEDCT_US_2018_03_01:68738004""""""]",endometrial stromal tumor,"[""""""endometrial stromal tumor"""""",""""""endometrial Stromal neoplasm""""""]"
DOID:5169,"[""""""UMLS_CUI:C4288544"""""",""""""DOID:5169"""""",""""""NCI:C40065""""""]",ovarian endometrioid stromal sarcoma,"[""""""ovarian endometrioid stromal sarcoma""""""]"
DOID:5170,"[""""""NCI:C40270"""""",""""""UMLS_CUI:C3642329"""""",""""""DOID:5170""""""]",vaginal endometrial stromal sarcoma,"[""""""vaginal endometrial stromal sarcoma""""""]"
DOID:5171,"[""""""DOID:5171"""""",""""""UMLS_CUI:C4289585"""""",""""""NCI:C40269""""""]",vaginal endometrial stromal tumor,"[""""""vaginal endometrial stromal tumor""""""]"
DOID:5172,"[""""""UMLS_CUI:C0346191"""""",""""""NCI2004_11_17:C9071"""""",""""""ICD10CM:D07.0"""""",""""""DOID:5172"""""",""""""SNOMEDCT_US_2018_03_01:92582009""""""]",endometrium carcinoma in situ,"[""""""carcinoma in situ of endometrium"""""",""""""endometrial carcinoma in situ"""""",""""""endometrium carcinoma in situ""""""]"
DOID:5176,"[""""""DOID:5176"""""",""""""UMLS_CUI:C1335062"""""",""""""NCI:C6951"""""",""""""NCI2004_11_17:C6951""""""]",renal Wilms' tumor,"[""""""nonanaplastic renal wilms tumor"""""",""""""Nonanaplastic renal Wilm's tumor"""""",""""""renal Wilms' tumor""""""]"
DOID:5178,"[""""""UMLS_CUI:C1334705"""""",""""""DOID:5178"""""",""""""NCI:C38158""""""]",metachronous kidney Wilms' tumor,"[""""""metachronous Wilms tumor of the kidney"""""",""""""metachronous kidney Wilms' tumor""""""]"
DOID:5179,"[""""""NCI:C9149"""""",""""""DOID:5179"""""",""""""UMLS_CUI:C0279611"""""",""""""NCI2004_11_17:C9149""""""]",mixed cell type kidney Wilms' tumor,"[""""""mixed cell type kidney Wilms' tumor"""""",""""""mixed cell type renal Wilms tumor""""""]"
DOID:518,"[""""""ICD9CM:187.7"""""",""""""NCI2004_11_17:C4380"""""",""""""ICD10CM:C63.2"""""",""""""NCI:C3560"""""",""""""NCI:C4380"""""",""""""NCI2004_11_17:C3560"""""",""""""DOID:518"""""",""""""SNOMEDCT_US_2018_03_01:93999006""""""]",scrotum neoplasm,"[""""""Scrotal tumor"""""",""""""malignant Scrotal neoplasm"""""",""""""malignant tumor of scrotum"""""",""""""Scrotal Ca"""""",""""""malignant tumour of scrotum""""""]"
DOID:5182,"[""""""NCI2004_11_17:C9147"""""",""""""UMLS_CUI:C0279609"""""",""""""NCI:C9147"""""",""""""DOID:5182""""""]",blastema predominant kidney Wilms' tumor,"[""""""blastema predominant kidney adenosarcoma"""""",""""""Blastema Predominant renal Wilms tumor"""""",""""""blastema predominant kidney Wilms' tumor""""""]"
DOID:5183,"[""""""DOID:5183"""""",""""""UMLS_CUI:C0677779"""""",""""""NCI2004_11_17:C8496"""""",""""""NCI:C8496""""""]",hereditary Wilms' tumor,"[""""""Hereditary Wilms tumor"""""",""""""hereditary Wilms' tumor"""""",""""""WT1""""""]"
DOID:5184,"[""""""DOID:5184""""""]",obsolete recurrent nephroblastoma,"[""""""relapsed renal Wilms' tumor"""""",""""""obsolete recurrent nephroblastoma""""""]"
DOID:5185,"[""""""DOID:5185""""""]",obsolete anaplastic renal Wilms' tumor,"[""""""anaplastic renal Wilm's tumor"""""",""""""anaplastic renal Wilms tumor"""""",""""""obsolete anaplastic renal Wilms' tumor""""""]"
DOID:5189,"[""""""NCI:C9146"""""",""""""UMLS_CUI:C0279608"""""",""""""NCI2004_11_17:C9146"""""",""""""DOID:5189""""""]",epithelial predominant Wilms' tumor,"[""""""epithelial predominant kidney adenosarcoma"""""",""""""epithelial Predominant renal Wilms tumor"""""",""""""epithelial predominant Wilms' tumor""""""]"
DOID:519,"[""""""ICD10CM:I77.6"""""",""""""UMLS_CUI:C0003509"""""",""""""DOID:519"""""",""""""SNOMEDCT_US_2018_03_01:70933002"""""",""""""MESH:D001025"""""",""""""NCI:C97085""""""]",aortitis,"[""""""aortitis""""""]"
DOID:5190,"[""""""NCI:C40236"""""",""""""DOID:5190"""""",""""""UMLS_CUI:C1516437""""""]",cervical Wilms' tumor,"[""""""cervical Wilms tumor"""""",""""""cervical Wilms' tumor""""""]"
DOID:5191,"[""""""UMLS_CUI:C0279610"""""",""""""DOID:5191"""""",""""""NCI:C9148"""""",""""""NCI2004_11_17:C9148""""""]",stromal predominant kidney Wilms' tumor,"[""""""stromal predominant kidney Wilms' tumor"""""",""""""Stromal Predominant renal Wilms tumor""""""]"
DOID:5193,"[""""""UMLS_CUI:C1517445"""""",""""""DOID:5193"""""",""""""NCI:C42058""""""]",nodular ganglioneuroblastoma,"[""""""nodular ganglioneuroblastoma""""""]"
DOID:5194,"[""""""NCI:C42057"""""",""""""UMLS_CUI:C1517444"""""",""""""DOID:5194""""""]",intermixed schwannian stroma-rich ganglioneuroblastoma,"[""""""intermixed schwannian stroma-rich ganglioneuroblastoma""""""]"
DOID:5195,"[""""""UMLS_CUI:C1335387"""""",""""""DOID:5195"""""",""""""NCI2004_11_17:C6594"""""",""""""NCI:C6594""""""]",peripheral nervous system ganglioneuroblastoma,"[""""""peripheral nervous system ganglioneuroblastoma"""""",""""""PNS Ganglioneuroblastoma""""""]"
DOID:5196,"[""""""NCI:C40129"""""",""""""UMLS_CUI:C1517110"""""",""""""DOID:5196""""""]",fallopian tube adenomatoid tumor,"[""""""fallopian tube adenomatoid tumor""""""]"
DOID:5199,"[""""""MESH:D014517"""""",""""""DOID:5199"""""",""""""UMLS_CUI:C0029866"""""",""""""ICD9CM:593.4""""""]",ureteral obstruction,"[""""""ureteral obstruction""""""]"
DOID:520,"[""""""CSP2005:0571-0627"""""",""""""NCI:C101253"""""",""""""UMLS_CUI:C0003493"""""",""""""MESH:D001018"""""",""""""SNOMEDCT_US_2018_03_01:47040006"""""",""""""DOID:520""""""]",aortic disease,"[""""""aortic disorder"""""",""""""disorder of the aorta"""""",""""""aortic disease""""""]"
DOID:5200,"[""""""NCI:C3675"""""",""""""DOID:5200"""""",""""""NCI:C79805"""""",""""""ICD9CM:599.6"""""",""""""ICD9CM:599.60"""""",""""""NCI2004_11_17:C3675"""""",""""""ICD10CM:N13.9"""""",""""""ICD9CM_2006:599.6""""""]",urinary tract obstruction,"[""""""Obstructive Uropathy"""""",""""""urinary tract obstruction"""""",""""""urinary obstruction""""""]"
DOID:5204,"[""""""DOID:5204"""""",""""""SNOMEDCT_US_2018_03_01:28183005"""""",""""""MESH:D015319"""""",""""""NCI:C128119"""""",""""""OMIM:229700"""""",""""""UMLS_CUI:C0016756"""""",""""""CSP2005:1849-3494"""""",""""""ICD10CM:E74.19""""""]","fructose-1,6-bisphosphatase deficiency","[""""""fructose-1,6-bisphosphatase deficiency"""""",""""""fructose 1 phosphate aldolase deficiency"""""",""""""fructose-1,6-diphosphatase deficiency""""""]"
DOID:5205,"[""""""DOID:5205""""""]",obsolete inborn errors fructose metabolism,"[""""""obsolete inborn errors fructose metabolism""""""]"
DOID:5207,"[""""""DOID:5207"""""",""""""NCI2004_11_17:C7286"""""",""""""UMLS_CUI:C1302569"""""",""""""NCI:C7286""""""]",monodermal teratoma,"[""""""monodermal teratoma"""""",""""""Ovarian Monodermal teratoma""""""]"
DOID:5208,"[""""""NCI:C4291"""""",""""""UMLS_CUI:C0334525"""""",""""""DOID:5208"""""",""""""SNOMEDCT_US_2018_03_01:18854008""""""]",malignant struma ovarii,"[""""""Struma ovarii, malignant"""""",""""""malignant struma ovarii""""""]"
