id,ids,name,syn
DOID:4958,"[""""""DOID:4958""""""]",obsolete central nervous system hemangiopericytoma,"[""""""obsolete central nervous system hemangiopericytoma""""""]"
DOID:4959,"[""""""UMLS_CUI:C0079294"""""",""""""ICD10CM:Q81.2"""""",""""""GARD:2150"""""",""""""MESH:D016108"""""",""""""DOID:4959"""""",""""""NCI:C84691""""""]",epidermolysis bullosa dystrophica,"[""""""Dystrophic epidermolysis bullosa"""""",""""""epidermolysis bullosa dystrophica""""""]"
DOID:496,"[""""""NCI2004_11_17:C4754"""""",""""""NCI:C4754"""""",""""""DOID:496"""""",""""""UMLS_CUI:C1304508""""""]",spindle cell hemangioma,"[""""""SCH"""""",""""""spindle cell hemangioma""""""]"
DOID:4960,"[""""""ICD10CM:D47.1"""""",""""""EFO:0004251"""""",""""""CSP2005:2004-0492"""""",""""""SNOMEDCT_US_2018_03_01:20921005"""""",""""""NCI2004_11_17:C35501"""""",""""""MESH:D009196"""""",""""""DOID:4960"""""",""""""NCI2004_11_17:C35370""""""]",bone marrow cancer,"[""""""bone Marrow tumor"""""",""""""bone marrow cancer"""""",""""""malignant neoplasm of bone marrow"""""",""""""malignant bone Marrow tumor"""""",""""""bone marrow neoplasm""""""]"
DOID:4961,"[""""""MESH:D001855"""""",""""""DOID:4961"""""",""""""NCI:C34433"""""",""""""CSP2005:0427-3773"""""",""""""UMLS_CUI:C0005956""""""]",bone marrow disease,"[""""""bone marrow disorder"""""",""""""bone marrow disease""""""]"
DOID:4962,"[""""""ICD10CM:A18.84"""""",""""""UMLS_CUI:C0031049"""""",""""""DOID:4962"""""",""""""SNOMEDCT_US_2018_03_01:67256000"""""",""""""MESH:D010495""""""]",pericardial tuberculosis,"[""""""tuberculous pericarditis"""""",""""""pericardial tuberculosis""""""]"
DOID:4964,"[""""""MESH:D009497"""""",""""""MESH:D000275"""""",""""""MESH:D003866"""""",""""""DOID:4964"""""",""""""MTH:NOCODE"""""",""""""CSP2005:2483-6707"""""",""""""ICD10CM:F48.9"""""",""""""ICD10CM:F34.1""""""]",neurotic disorder,"[""""""neurosis"""""",""""""Psychoneurosis"""""",""""""depressive neurosis"""""",""""""Neurotic depression reactive type"""""",""""""Neurotic depressive state""""""]"
DOID:4966,"[""""""DOID:4966""""""]",obsolete adrenocortical hyperplasia,"[""""""obsolete adrenocortical hyperplasia"""""",""""""Adrenal Cortical hyperplasia"""""",""""""Adrenocortical hyperplasia (disorder)""""""]"
DOID:4967,"[""""""DOID:4967""""""]",obsolete adrenal hyperplasia,"[""""""obsolete adrenal hyperplasia"""""",""""""Adrenal hypertrophy or hyperplasia (disorder)"""""",""""""Adrenal gland hyperplasia""""""]"
DOID:4968,"[""""""ICD10CM:E24.1"""""",""""""DOID:4968"""""",""""""UMLS_CUI:C0027577"""""",""""""GARD:7170"""""",""""""NCI:C84917"""""",""""""MESH:D009347"""""",""""""SNOMEDCT_US_2018_03_01:43019009""""""]",Nelson syndrome,"[""""""Nelson syndrome"""""",""""""Nelson's syndrome""""""]"
DOID:4969,"[""""""ORDO:221117"""""",""""""UMLS_CUI:C0017494"""""",""""""SNOMEDCT_US_2018_03_01:36785009"""""",""""""MESH:D005862"""""",""""""GARD:8660"""""",""""""DOID:4969"""""",""""""MEDDRA:10048608""""""]",Gerstmann syndrome,"[""""""Gerstmann syndrome"""""",""""""Aphasia-angular gyrus syndrome""""""]"
DOID:4970,"[""""""DOID:4970"""""",""""""UMLS_CUI:C0234512"""""",""""""SNOMEDCT_US_2018_03_01:18358003"""""",""""""MESH:D020238"""""",""""""ICD10CM:R48.3"""""",""""""NCI:C85031""""""]",prosopagnosia,"[""""""prosopagnosia""""""]"
DOID:4971,"[""""""ICD9CM:289.83"""""",""""""DOID:4971"""""",""""""CSP2005:2004-0936"""""",""""""GARD:8618"""""",""""""ICD10CM:D75.81"""""",""""""ICD9CM:238.76"""""",""""""MESH:D055728"""""",""""""ICD10CM:D47.4""""""]",myelofibrosis,"[""""""bone Marrow Fibrosis"""""",""""""myelofibrosis"""""",""""""Aleukemic myelosis"""""",""""""Megakaryocytic myelosclerosis"""""",""""""Agnogenic myeloid metaplasia""""""]"
DOID:4972,"[""""""DOID:4972"""""",""""""NCI2004_11_17:C27262"""""",""""""MESH:D054437"""""",""""""NCI:C27262"""""",""""""UMLS_CUI:C1301355""""""]",myelodysplastic/myeloproliferative neoplasm,"[""""""myelodysplastic myeloproliferative disease"""""",""""""myelodysplastic/myeloproliferative neoplasm"""""",""""""myelodysplastic myeloproliferative cancer"""""",""""""Myeloproliferative/Myelodysplastic syndromes""""""]"
DOID:4974,"[""""""DOID:4974"""""",""""""SNOMEDCT_US_2018_03_01:16140007"""""",""""""UMLS_CUI:C0001247"""""",""""""MESH:D000187""""""]",actinobacillosis,"[""""""Actinobacillosis"""""",""""""actinobacillosis""""""]"
DOID:4975,"[""""""DOID:4975""""""]",obsolete Actinobacillus infectious disease,"[""""""obsolete Actinobacillus infectious disease"""""",""""""Actinobacillus infection (disorder)""""""]"
DOID:4976,"[""""""MESH:D004604"""""",""""""DOID:4976"""""",""""""NCI:C34569"""""",""""""UMLS_CUI:C0013882"""""",""""""MTHICD9_2006:457.1""""""]",elephantiasis,"[""""""elephantiasis"""""",""""""Elephantiasis""""""]"
DOID:4977,"[""""""SNOMEDCT_US_2018_03_01:30213001"""""",""""""DOID:4977"""""",""""""UMLS_CUI:C0024236"""""",""""""NCI:C3207"""""",""""""MESH:D008209""""""]",lymphedema,"[""""""Lymphatic edema"""""",""""""lymphedema"""""",""""""Lymphoedema""""""]"
DOID:4978,"[""""""DOID:4978""""""]",obsolete Ewing's family recurrent tumor,"[""""""obsolete Ewing's family recurrent tumor"""""",""""""recurrent Askin's tumor"""""",""""""recurrent Ewing's sarcoma/peripheral primitive neuroectodermal tumor""""""]"
DOID:4979,"[""""""DOID:4979""""""]",obsolete recurrent primitive neuroectodermal tumor,"[""""""obsolete recurrent primitive neuroectodermal tumor""""""]"
DOID:4982,"[""""""DOID:4982""""""]",obsolete metastatic Ewing's sarcoma,"[""""""obsolete metastatic Ewing's sarcoma"""""",""""""Ewing's sarcoma, metastatic""""""]"
DOID:4983,"[""""""DOID:4983""""""]",obsolete metastatic Ewing's sarcoma/peripheral primitive neuroectodermal tumor,"[""""""obsolete metastatic Ewing's sarcoma/peripheral primitive neuroectodermal tumor""""""]"
DOID:4985,"[""""""DOID:4985"""""",""""""NCI:C7135"""""",""""""UMLS_CUI:C0279980"""""",""""""NCI2004_11_17:C7135""""""]",extraosseous Ewings sarcoma-primitive neuroepithelial tumor,"[""""""extraosseous Ewings sarcoma-primitive neuroepithelial tumor"""""",""""""extraosseous Ewing's tumor""""""]"
DOID:4986,"[""""""SNOMEDCT_US_2018_03_01:14535005"""""",""""""UMLS_CUI:C0152998"""""",""""""ICD9CM:045.2"""""",""""""ICD10CM:A80.4"""""",""""""DOID:4986"""""",""""""ICD9CM:045.20""""""]",nonparalytic poliomyelitis,"[""""""acute nonparalytic poliomyelitis"""""",""""""nonparalytic poliomyelitis"""""",""""""non-paralytic aseptic meningitis""""""]"
DOID:4987,"[""""""DOID:4987""""""]",obsolete recurrent Ewing's sarcoma,"[""""""obsolete recurrent Ewing's sarcoma"""""",""""""relapsed Ewing's sarcoma""""""]"
DOID:4988,"[""""""UMLS_CUI:C0376670"""""",""""""DOID:4988"""""",""""""MESH:D019512""""""]",alcoholic pancreatitis,"[""""""alcoholic pancreatitis""""""]"
DOID:4989,"[""""""SNOMEDCT_US_2018_03_01:75694006"""""",""""""EFO:0000278"""""",""""""MESH:D010195"""""",""""""ICD10CM:K85.9"""""",""""""UMLS_CUI:C0030305"""""",""""""NCI:C3306"""""",""""""OMIM:167800"""""",""""""DOID:4989""""""]",pancreatitis,"[""""""pancreatitis""""""]"
DOID:4990,"[""""""GARD:5910"""""",""""""MTHICD9_2006:333.1"""""",""""""DOID:4990"""""",""""""MESH:D020329"""""",""""""ICD10CM:G25.0"""""",""""""OMIM:602134"""""",""""""OMIM:611456"""""",""""""OMIM:190300""""""]",essential tremor,"[""""""benign essential tremor"""""",""""""essential hereditary tremor"""""",""""""essential tremor"""""",""""""shaky hand syndrome""""""]"
DOID:4991,"[""""""NCI2004_11_17:C6769"""""",""""""DOID:4991"""""",""""""UMLS_CUI:C1336971"""""",""""""UMLS_CUI:C1335114"""""",""""""NCI:C6769"""""",""""""NCI:C7533""""""]",optic nerve astrocytoma,"[""""""optic tract astrocytoma"""""",""""""Astrocytic tumor of optic nerve"""""",""""""optic nerve astrocytoma""""""]"
DOID:4992,"[""""""MESH:D020339"""""",""""""GARD:4107"""""",""""""UMLS_CUI:C0346326"""""",""""""DOID:4992"""""",""""""NCI2004_11_17:C4537"""""",""""""NCI:C4537""""""]",optic nerve glioma,"[""""""glioma of the optic nerve"""""",""""""optic nerve glioma""""""]"
DOID:4993,"[""""""UMLS_CUI:C1300347"""""",""""""SNOMEDCT_US_2018_03_01:40293003"""""",""""""NCI:C6895"""""",""""""DOID:4993""""""]",atypical polypoid adenomyoma,"[""""""Atypical polypoid adenomyoma"""""",""""""atypical polypoid adenomyoma""""""]"
DOID:4994,"[""""""NCI2004_11_17:C6338"""""",""""""NCI:C6338"""""",""""""DOID:4994"""""",""""""UMLS_CUI:C1336903""""""]",adenomyoma of uterine corpus,"[""""""uterine corpus adenomyoma"""""",""""""adenomyoma of Corpus Uteri"""""",""""""adenomyoma of uterine corpus""""""]"
DOID:4995,"[""""""NCI:C40231"""""",""""""UMLS_CUI:C1516404"""""",""""""DOID:4995""""""]",cervical adenomyoma,"[""""""cervical adenomyoma""""""]"
DOID:4997,"[""""""ICD10CM:Q78.3"""""",""""""MESH:C538411"""""",""""""GARD:1072"""""",""""""DOID:4997"""""",""""""MESH:D003966"""""",""""""OMIM:131300"""""",""""""OMIM:606631"""""",""""""NCI:C84610""""""]",Camurati-Engelmann disease,"[""""""progressive diaphyseal dysplasia"""""",""""""Engelman's disease"""""",""""""Camurati-Engelmann disease"""""",""""""Diaphyseal dysplasia""""""]"
DOID:4998,"[""""""SNOMEDCT_US_2018_03_01:41069008"""""",""""""NCI:C75118"""""",""""""DOID:4998"""""",""""""MESH:D015826"""""",""""""UMLS_CUI:C0023003"""""",""""""OMIM:150230""""""]",trichorhinophalangeal syndrome type II,"[""""""Trichorhinophalangeal dysplasia type II"""""",""""""trichorhinophalangeal syndrome type II"""""",""""""trichorhinophalangeal syndrome type 2"""""",""""""Langer-Giedion syndrome""""""]"
DOID:4999,"[""""""DOID:4999""""""]",obsolete syphilitic alopecia,"[""""""obsolete syphilitic alopecia"""""",""""""Syphilitic alopecia (disorder)""""""]"
DOID:50,"[""""""NCI:C26893"""""",""""""ICD10CM:E07.9"""""",""""""MESH:D013959"""""",""""""ICD9CM:240-246.99"""""",""""""DOID:50"""""",""""""ICD10CM:E00-E07"""""",""""""SNOMEDCT_US_2018_03_01:14304000"""""",""""""ICD9CM:246.9""""""]",thyroid gland disease,"[""""""thyroid gland disease""""""]"
DOID:5000,"[""""""DOID:5000""""""]",obsolete cutaneous syphilis,"[""""""Syphilitic skin disorder"""""",""""""obsolete cutaneous syphilis""""""]"
DOID:5002,"[""""""DOID:5002""""""]",obsolete equine infectious anemia,"[""""""obsolete equine infectious anemia"""""",""""""Fever, swamp""""""]"
DOID:5003,"[""""""DOID:5003"""""",""""""MESH:D005058"""""",""""""UMLS_CUI:C0238117""""""]",eunuchism,"[""""""eunuchism""""""]"
DOID:5006,"[""""""DOID:5006""""""]",obsolete adult primary liver cancer,"[""""""adult primary cancer of the Liver"""""",""""""obsolete adult primary liver cancer""""""]"
DOID:5007,"[""""""DOID:5007""""""]",obsolete resectable hepatocellular carcinoma,"[""""""Resectable Hepatoma"""""",""""""obsolete resectable hepatocellular carcinoma""""""]"
DOID:501,"[""""""NCI2004_11_17:C7004"""""",""""""DOID:501"""""",""""""NCI:C7004"""""",""""""UMLS_CUI:C1333957""""""]",central nervous system hemangioma,"[""""""hemangioma of CNS"""""",""""""central nervous system hemangioma""""""]"
DOID:5015,"[""""""DOID:5015"""""",""""""SNOMEDCT_US_2018_03_01:15619004"""""",""""""MESH:C537258"""""",""""""NCI:C4131"""""",""""""NCI2004_11_17:C4131"""""",""""""UMLS_CUI:C0334287""""""]",fibrolamellar carcinoma,"[""""""Oncocytic Hepatocellular tumor"""""",""""""Fibrolamellar hepatocellular carcinoma"""""",""""""fibrolamellar carcinoma"""""",""""""Hepatocellular carcinoma, fibrolamellar""""""]"
DOID:5016,"[""""""DOID:5016"""""",""""""NCI2004_11_17:C5754"""""",""""""UMLS_CUI:C1333067"""""",""""""NCI:C5754""""""]",hepatocellular clear cell carcinoma,"[""""""Clear cell carcinoma of the Liver cells"""""",""""""hepatocellular clear cell carcinoma""""""]"
DOID:5017,"[""""""DOID:5017""""""]",obsolete hepatitis virus related hepatocellular carcinoma,"[""""""obsolete hepatitis virus related hepatocellular carcinoma""""""]"
DOID:5019,"[""""""DOID:5019""""""]",obsolete non-resectable hepatocellular carcinoma,"[""""""obsolete non-resectable hepatocellular carcinoma""""""]"
DOID:502,"[""""""DOID:502""""""]",central nervous system mesenchymal non-meningothelial tumor,"[""""""Non-meningothelial mesenchymal tumor"""""",""""""central nervous system mesenchymal non-meningothelial tumor""""""]"
DOID:5022,"[""""""NCI:C27922"""""",""""""DOID:5022"""""",""""""UMLS_CUI:C1332222""""""]",aflatoxins-related hepatocellular carcinoma,"[""""""aflatoxins-related hepatocellular carcinoma""""""]"
DOID:5026,"[""""""DOID:5026"""""",""""""NCI:C27388"""""",""""""NCI2004_11_17:C27388"""""",""""""UMLS_CUI:C1266018""""""]",sclerosing hepatic carcinoma,"[""""""Sclerosing Hepatocellular carcinoma"""""",""""""Sclerosing hepatic carcinoma"""""",""""""sclerosing hepatic carcinoma""""""]"
DOID:5027,"[""""""DOID:5027""""""]",obsolete recurrent hepatocellular carcinoma,"[""""""relapsed Hepatoma"""""",""""""obsolete recurrent hepatocellular carcinoma""""""]"
DOID:5028,"[""""""DOID:5028""""""]",obsolete recurrent cancer of Liver,"[""""""relapsed cancer of the Liver"""""",""""""obsolete recurrent cancer of Liver""""""]"
DOID:5029,"[""""""DOID:5029""""""]",obsolete Alphavirus infectious disease,"[""""""obsolete Alphavirus infectious disease""""""]"
DOID:5030,"[""""""DOID:5030"""""",""""""NCI:C6967"""""",""""""UMLS_CUI:C1367859"""""",""""""NCI2004_11_17:C6967"""""",""""""SNOMEDCT_US_2018_03_01:31671006""""""]",pineal parenchymal tumor of intermediate differentiation,"[""""""Pineal parenchymal tumor of intermediate differentiation"""""",""""""Pineal parenchymal tumour of intermediate differentiation"""""",""""""pineal parenchymal tumor of intermediate differentiation"""""",""""""Pineal Parenchymal tumor of Intermediate differentiation""""""]"
DOID:5031,"[""""""NCI:C8273"""""",""""""UMLS_CUI:C0280794"""""",""""""NCI2004_11_17:C8273"""""",""""""DOID:5031""""""]",adult pineal parenchymal tumor,"[""""""adult pineal parenchymal tumor"""""",""""""adult Pineal Parenchymal neoplasm""""""]"
DOID:5032,"[""""""CSP2005:2006-6484"""""",""""""NCI:C6965"""""",""""""DOID:5032"""""",""""""ICD9CM:194.4"""""",""""""NCI:C3328"""""",""""""NCI:C3573"""""",""""""MESH:D010871"""""",""""""ICD10CM:C75.3""""""]",pineal gland cancer,"[""""""Pineocytic tumor"""""",""""""malignant tumor of pineal gland"""""",""""""neoplasm of pineal gland"""""",""""""malignant Pineal Region tumor"""""",""""""Pinealoma""""""]"
DOID:5039,"[""""""UMLS_CUI:C0027043"""""",""""""NCI2004_11_17:C3252"""""",""""""DOID:5039"""""",""""""MESH:D009379"""""",""""""NCI:C3252""""""]",myoblastoma,"[""""""benign granular cell tumor"""""",""""""myoblastoma""""""]"
DOID:5040,"[""""""NCI:C5700"""""",""""""UMLS_CUI:C1333448"""""",""""""DOID:5040"""""",""""""NCI2004_11_17:C5700""""""]",malignant granular cell esophageal tumor,"[""""""malignant granular cell esophageal tumor"""""",""""""granular cell tumor of esophagus""""""]"
DOID:5041,"[""""""ICD9CM:150.3"""""",""""""ICD9CM:150.2"""""",""""""GARD:6383"""""",""""""ICD10CM:C15.5"""""",""""""ICD10CM:C15.4"""""",""""""DOID:5041"""""",""""""ICD10CM:C15.3"""""",""""""ICD9CM:150.4""""""]",esophageal cancer,"[""""""esophagus cancer"""""",""""""esophageal cancer"""""",""""""Ca lower third oesophagus"""""",""""""malignant neoplasm of distal third of esophagus"""""",""""""Ca middle third oesophagus""""""]"
DOID:5042,"[""""""SNOMEDCT_US_2018_03_01:13238004"""""",""""""NCI2004_11_17:C4336"""""",""""""DOID:5042"""""",""""""NCI:C4336"""""",""""""UMLS_CUI:C0334618""""""]",malignant granular cell myoblastoma,"[""""""malignant granular cell tumor"""""",""""""granular cell tumor, malignant"""""",""""""malignant granular cell myoblastoma"""""",""""""malignant granular cell neoplasm""""""]"
DOID:5043,"[""""""DOID:5043"""""",""""""UMLS_CUI:C1520083"""""",""""""NCI:C40328""""""]",vulvar granular cell tumor,"[""""""vulvar granular cell tumor""""""]"
DOID:5044,"[""""""DOID:5044"""""",""""""UMLS_CUI:C1332845"""""",""""""NCI2004_11_17:C5360"""""",""""""NCI:C5360""""""]",cardiac granular cell neoplasm,"[""""""cardiac granular cell neoplasm"""""",""""""granular cell tumor of Heart""""""]"
DOID:5046,"[""""""NCI:C6601"""""",""""""DOID:5046"""""",""""""NCI2004_11_17:C6601"""""",""""""UMLS_CUI:C1334656""""""]",mediastinal granular cell myoblastoma,"[""""""mediastinal granular cell myoblastoma"""""",""""""granular cell tumor of mediastinum""""""]"
DOID:5047,"[""""""DOID:5047"""""",""""""UMLS_CUI:C1333873"""""",""""""NCI:C7017""""""]",neurohypophysis granular cell tumor,"[""""""neurohypophysis granular cell tumor""""""]"
DOID:5048,"[""""""NCI2004_11_17:C7157"""""",""""""UMLS_CUI:C1334957"""""",""""""DOID:5048"""""",""""""NCI:C7157""""""]",posterior pituitary gland neoplasm,"[""""""Posterior Pituitary tumor"""""",""""""posterior pituitary gland neoplasm""""""]"
DOID:505,"[""""""DOID:505""""""]",hobnail hemangioma,"[""""""hobnail hemangioma""""""]"
DOID:5050,"[""""""CSP2005:2000-2080"""""",""""""UMLS_CUI:C0007125"""""",""""""MESH:D002286"""""",""""""DOID:5050""""""]",Ehrlich tumor carcinoma,"[""""""Ehrlich tumor carcinoma"""""",""""""Ehrlich's tumor""""""]"
DOID:5052,"[""""""DOID:5052"""""",""""""ICD9CM:025"""""",""""""MTHICD9_2006:025"""""",""""""ICD10CM:A24.9"""""",""""""GARD:9546"""""",""""""NCI:C128336"""""",""""""MESH:D008554"""""",""""""SNOMEDCT_US_2018_03_01:34458001""""""]",melioidosis,"[""""""melioidosis"""""",""""""Whitmore's disease"""""",""""""acute and fulminating melioidosis"""""",""""""Pseudoglanders"""""",""""""Nightcliff gardener's disease""""""]"
DOID:5053,"[""""""DOID:5053""""""]",obsolete primary Burkholderia infectious disease,"[""""""obsolete primary Burkholderia infectious disease""""""]"
DOID:5055,"[""""""DOID:5055""""""]",obsolete neuronal and mixed neuronal-glial tumor of cerebellum,"[""""""obsolete neuronal and mixed neuronal-glial tumor of cerebellum""""""]"
DOID:5056,"[""""""DOID:5056"""""",""""""UMLS_CUI:C1332197"""""",""""""NCI2004_11_17:C5968"""""",""""""NCI:C5968""""""]",adult cerebellar neoplasm,"[""""""adult cerebellar neoplasm"""""",""""""tumor of adult Cerebellum""""""]"
DOID:5057,"[""""""NCI2004_11_17:C5270"""""",""""""DOID:5057"""""",""""""NCI:C5270"""""",""""""UMLS_CUI:C1332902""""""]",papillary meningioma of the cerebellum,"[""""""papillary meningioma of the cerebellum"""""",""""""Papillary meningioma of Cerebellum""""""]"
DOID:5058,"[""""""DOID:5058"""""",""""""NCI:C6909"""""",""""""NCI2004_11_17:C6909"""""",""""""UMLS_CUI:C0259786""""""]",rhabdoid meningioma,"[""""""Rhabdoid meningioma"""""",""""""rhabdoid meningioma"""""",""""""Papillary meningioma"""""",""""""meningioma, rhabdoid""""""]"
DOID:5059,"[""""""UMLS_CUI:C1332959"""""",""""""ICD-O:M8000/3"""""",""""""NCI:C5970"""""",""""""DOID:5059"""""",""""""NCI2004_11_17:C5970""""""]",childhood cerebellar neoplasm,"[""""""childhood cerebellar neoplasm"""""",""""""pediatric tumor of Cerebellum""""""]"
DOID:5062,"[""""""UMLS_CUI:C0031391"""""",""""""DOID:5062"""""",""""""SNOMEDCT_US_2018_03_01:7071007"""""",""""""MTHICD9_2006:305.9"""""",""""""MESH:D010623""""""]",phencyclidine abuse,"[""""""PCP abuse"""""",""""""phencyclidine abuse"""""",""""""Phencyclidine abuse""""""]"
DOID:5063,"[""""""NCI:C2922"""""",""""""SNOMEDCT_US_2018_03_01:37304002"""""",""""""SNOMEDCT_US_2018_03_01:6641007"""""",""""""DOID:5063"""""",""""""MESH:D002281"""""",""""""UMLS_CUI:C0007118"""""",""""""CSP2005:2000-2932""""""]",basosquamous carcinoma,"[""""""Basisquamous cell carcinoma"""""",""""""basosquamous cell carcinoma"""""",""""""Metatypical carcinoma"""""",""""""basosquamous carcinoma""""""]"
DOID:5069,"[""""""DOID:5069""""""]",obsolete uterine corpus soft tissue neoplasm,"[""""""obsolete uterine corpus soft tissue neoplasm""""""]"
DOID:507,"[""""""SNOMEDCT_US_2018_03_01:17226007"""""",""""""SNOMEDCT_US_2018_03_01:63608001"""""",""""""ICD9CM:309.9"""""",""""""DOID:507"""""",""""""ICD9CM:309"""""",""""""UMLS_CUI:C0040701""""""]",adjustment disorder,"[""""""adjustment disorder"""""",""""""adjustment disease"""""",""""""adjustment reaction""""""]"
DOID:5070,"[""""""DOID:5070""""""]",obsolete neoplasm of body of uterus,"[""""""obsolete neoplasm of body of uterus"""""",""""""tumor of Corpus Uteri"""""",""""""neoplasm of body of uterus (disorder)""""""]"
DOID:5071,"[""""""DOID:5071""""""]",obsolete central nervous system soft tissue neoplasm,"[""""""soft tissue tumor of the CNS"""""",""""""obsolete central nervous system soft tissue neoplasm""""""]"
DOID:5072,"[""""""DOID:5072""""""]",obsolete meninges gliomatosis,"[""""""Gliomatosis of the meninges"""""",""""""obsolete meninges gliomatosis""""""]"
DOID:5073,"[""""""DOID:5073""""""]",obsolete malignant neoplasm of meninges,"[""""""malignant Meningeal tumor"""""",""""""malignant neoplasm of meninges, unspecified"""""",""""""malignant neoplasm of meninges, unspecified (disorder)"""""",""""""malignant neoplasm of meninges NOS"""""",""""""malignant meningeal neoplasm (morphologic abnormality)""""""]"
