id,ids,name,syn
DOID:8771,"[""""""SNOMEDCT_US_2018_03_01:74050005"""""",""""""UMLS_CUI:C0013570"""""",""""""DOID:8771"""""",""""""MTH:NOCODE"""""",""""""MESH:D004474"""""",""""""MTHICD9_2006:051.2"""""",""""""ICD10CM:B08.02"""""",""""""ICD9CM:051.2""""""]",contagious pustular dermatitis,"[""""""scabby mouth"""""",""""""Orf"""""",""""""contagious pustular dermatitis"""""",""""""Ecthyma, Contagious"""""",""""""Ecthyma contagiosum""""""]"
DOID:8773,"[""""""DOID:8773""""""]","obsolete nodular lymphoma involving lymph nodes of head, face, and neck","[""""""nodular lymphoma involving lymph nodes of head, face and neck"""""",""""""nodular lymphoma of lymph nodes of head, face, and neck (disorder)"""""",""""""nodular lymphoma of lymph nodes of head, face and neck (disorder)"""""",""""""obsolete nodular lymphoma involving lymph nodes of head, face, and neck""""""]"
DOID:8775,"[""""""DOID:8775""""""]",obsolete ulcerative proctosigmoiditis,"[""""""Proctosigmoiditis (disorder)"""""",""""""chronic ulcerative rectosigmoiditis (disorder)"""""",""""""proctosigmoiditis"""""",""""""obsolete ulcerative proctosigmoiditis"""""",""""""ulcerative (chronic) proctosigmoiditis""""""]"
DOID:8778,"[""""""DOID:8778"""""",""""""GARD:10232"""""",""""""MTH:NOCODE"""""",""""""EFO:0000384"""""",""""""ICD9CM:555.1"""""",""""""ICD10CM:K50.1"""""",""""""MESH:D003424"""""",""""""NCI:C35211""""""]",Crohn's disease,"[""""""Crohn's disease of colon"""""",""""""Granulomatous Colitis"""""",""""""Crohn's disease"""""",""""""Crohn's disease of large bowel"""""",""""""Crohn disease""""""]"
DOID:8781,"[""""""DOID:8781"""""",""""""MESH:D012409"""""",""""""ICD9CM:056"""""",""""""GARD:4742"""""",""""""NCI:C85051"""""",""""""ICD10CM:B06.9"""""",""""""ICD10CM:B06"""""",""""""SNOMEDCT_US_2018_03_01:36653000""""""]",rubella,"[""""""rubella"""""",""""""german measles""""""]"
DOID:8785,"[""""""DOID:8785""""""]",obsolete postherpetic polyneuropathy,"[""""""obsolete postherpetic polyneuropathy""""""]"
DOID:8787,"[""""""UMLS_CUI:C0154879"""""",""""""ICD9CM:363.1"""""",""""""ICD10CM:H30.1"""""",""""""ICD10CM:H30.10"""""",""""""DOID:8787"""""",""""""SNOMEDCT_US_2018_03_01:78769001"""""",""""""ICD9CM:363.10""""""]",disseminated chorioretinitis,"[""""""disseminated chorioretinitis""""""]"
DOID:8791,"[""""""DOID:8791"""""",""""""MESH:D000071960"""""",""""""UMLS_CUI:C0154084"""""",""""""ICD10CM:D05.9"""""",""""""ICD9CM:233.0"""""",""""""NCI2004_11_17:C3641"""""",""""""ICD10CM:D05""""""]",breast carcinoma in situ,"[""""""carcinoma in situ of breast"""""",""""""breast carcinoma in situ"""""",""""""Non-Infiltrating carcinoma of breast""""""]"
DOID:8792,"[""""""ICD9CM:234.0"""""",""""""SNOMEDCT_US_2018_03_01:92590009"""""",""""""DOID:8792"""""",""""""UMLS_CUI:C0154094"""""",""""""ICD10CM:D09.2""""""]",eye carcinoma in situ,"[""""""carcinoma in situ of eye"""""",""""""eye carcinoma in situ""""""]"
DOID:8794,"[""""""DOID:8794""""""]","obsolete Hodgkin's lymphoma, lymphocytic-histiocytic predominance involving intrathoracic lymph nodes","[""""""Hodgkin's disease, lymphocytic-histiocytic predominance involving intrathoracic lymph nodes"""""",""""""Hodgkin's disease, lymphocytic-histiocytic predominance of intrathoracic lymph nodes (disorder)"""""",""""""obsolete Hodgkin's lymphoma, lymphocytic-histiocytic predominance involving intrathoracic lymph nodes"""""",""""""Hodgkin's disease, lymphocytic-histiocytic predominance of intrathoracic lymph nodes [dup] (disorder)""""""]"
DOID:8795,"[""""""DOID:8795""""""]",obsolete Hodgkin's granuloma involving spleen,"[""""""Hodgkin's granuloma of spleen"""""",""""""obsolete Hodgkin's granuloma involving spleen"""""",""""""Hodgkin's granuloma of spleen (disorder)""""""]"
DOID:8798,"[""""""DOID:8798""""""]","obsolete Hodgkin's lymphoma, mixed cellularity, involving spleen","[""""""obsolete Hodgkin's lymphoma, mixed cellularity, involving spleen"""""",""""""Hodgkin's disease, mixed cellularity of spleen (disorder)"""""",""""""Hodgkin's disease, mixed cellularity of spleen"""""",""""""Hodgkin's disease, mixed cellularity, involving spleen""""""]"
DOID:8800,"[""""""UMLS_CUI:C0154071"""""",""""""DOID:8800"""""",""""""ICD9CM:231.2"""""",""""""ICD10CM:D02.2""""""]",lung carcinoma in situ,"[""""""lung carcinoma in situ""""""]"
DOID:8802,"[""""""SNOMEDCT_US_2018_03_01:92772005"""""",""""""DOID:8802"""""",""""""NCI:C3639"""""",""""""ICD9CM:231.1"""""",""""""NCI2004_11_17:C3639"""""",""""""UMLS_CUI:C0154070"""""",""""""ICD10CM:D02.1""""""]",trachea carcinoma in situ,"[""""""carcinoma in situ of trachea"""""",""""""Tracheal carcinoma In situ"""""",""""""trachea carcinoma in situ""""""]"
DOID:8803,"[""""""DOID:8803""""""]",obsolete repetitive intrusions of sleep,"[""""""Repetitive intrusions of sleep (disorder)"""""",""""""obsolete repetitive intrusions of sleep""""""]"
DOID:8805,"[""""""ICD10CM:I20.0"""""",""""""SNOMEDCT_US_2018_03_01:64333001"""""",""""""SNOMEDCT_US_2018_03_01:25106000"""""",""""""DOID:8805"""""",""""""ICD9CM:411.1"""""",""""""MESH:D000789"""""",""""""NCI:C66911"""""",""""""SNOMEDCT_US_2018_03_01:4557003""""""]",intermediate coronary syndrome,"[""""""Angina at rest"""""",""""""Preinfarction angina"""""",""""""Impending infarction"""""",""""""Unstable angina"""""",""""""Anginal chest pain at rest""""""]"
DOID:8806,"[""""""DOID:8806""""""]",obsolete malignant histiocytosis involving intrapelvic lymph nodes,"[""""""obsolete malignant histiocytosis involving intrapelvic lymph nodes"""""",""""""malignant histiocytosis of intrapelvic lymph nodes (disorder)""""""]"
DOID:8807,"[""""""DOID:8807""""""]",obsolete allergic gastroenteritis and colitis,"[""""""obsolete allergic gastroenteritis and colitis""""""]"
DOID:8811,"[""""""DOID:8811""""""]",obsolete malignant histiocytosis involving intrathoracic lymph nodes,"[""""""obsolete malignant histiocytosis involving intrathoracic lymph nodes"""""",""""""malignant histiocytosis of intrathoracic lymph nodes (disorder)""""""]"
DOID:8812,"[""""""DOID:8812""""""]",obsolete Measles virus otitis media,"[""""""obsolete Measles virus otitis media"""""",""""""postmeasles otitis media""""""]"
DOID:882,"[""""""UMLS_CUI:C0152071"""""",""""""DOID:882"""""",""""""NCI:C128389"""""",""""""ICD10CM:B66.8"""""",""""""ICD9CM:121.6"""""",""""""SNOMEDCT_US_2018_03_01:22905009""""""]",heterophyiasis,"[""""""heterophyes infectious disease"""""",""""""heterophyiasis""""""]"
DOID:8820,"[""""""DOID:8820""""""]",obsolete ulcerative ileocolitis,"[""""""ulcerative (chronic) ileocolitis"""""",""""""obsolete ulcerative ileocolitis"""""",""""""chronic ulcerative ileocolitis"""""",""""""chronic ulcerative ileocolitis (disorder)""""""]"
DOID:8825,"[""""""DOID:8825""""""]",obsolete Hodgkin's paragranuloma involving spleen,"[""""""Hodgkin's Paragranuloma Involving Spleen"""""",""""""Hodgkin's paragranuloma of spleen"""""",""""""obsolete Hodgkin's paragranuloma involving spleen"""""",""""""Hodgkin's paragranuloma of spleen (disorder)""""""]"
DOID:8826,"[""""""NCI2004_11_17:C3638"""""",""""""DOID:8826"""""",""""""ICD9CM:230.3"""""",""""""UMLS_CUI:C0154061"""""",""""""SNOMEDCT_US_2018_03_01:92568009"""""",""""""ICD10CM:D01.0""""""]",colon carcinoma in situ,"[""""""carcinoma in situ of colon"""""",""""""stage 0 Colonic carcinoma"""""",""""""colon carcinoma in situ""""""]"
DOID:8828,"[""""""DOID:8828""""""]",obsolete systemic inflammatory response syndrome,"[""""""systemic inflammatory response syndrome (SIRS) NOS"""""",""""""SIRS"""""",""""""systemic inflammatory response syndrome, unspecified"""""",""""""obsolete systemic inflammatory response syndrome""""""]"
DOID:883,"[""""""SNOMEDCT_US_2018_03_01:27601005"""""",""""""ICD10CM:B83.9"""""",""""""ICD9CM:120-129.99"""""",""""""ICD9CM:128.9"""""",""""""ICD10CM:B65-B83"""""",""""""DOID:883"""""",""""""NCI:C84751"""""",""""""MESH:D006373""""""]",parasitic helminthiasis infectious disease,"[""""""worm infection"""""",""""""helminth infection"""""",""""""helminthiasis"""""",""""""parasitic helminthiasis infectious disease"""""",""""""helminthosis""""""]"
DOID:8832,"[""""""DOID:8832""""""]","obsolete Hodgkin's lymphoma, lymphocytic-histiocytic predominance involving lymph nodes of multiple sites","[""""""Hodgkin's disease, lymphocytic-histiocytic predominance involving lymph nodes of multiple sites"""""",""""""Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of multiple sites (disorder)"""""",""""""obsolete Hodgkin's lymphoma, lymphocytic-histiocytic predominance involving lymph nodes of multiple sites"""""",""""""Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of multiple sites""""""]"
DOID:8836,"[""""""DOID:8836""""""]","obsolete Burkitt's tumor or lymphoma involving lymph nodes of head, face, and neck","[""""""Burkitt's tumor or lymphoma involving lymph nodes of head, face and neck"""""",""""""Burkitt's lymphoma of lymph nodes of head, face and neck (disorder)"""""",""""""obsolete Burkitt's tumor or lymphoma involving lymph nodes of head, face, and neck""""""]"
DOID:8837,"[""""""DOID:8837""""""]","obsolete Hodgkin's lymphoma, nodular sclerosis, involving lymph nodes of head, face, and neck","[""""""Hodgkin's disease, nodular sclerosis of lymph nodes of head, face and/or neck (disorder)"""""",""""""Hodgkin's disease, nodular sclerosis, involving lymph nodes of head, face and neck"""""",""""""Hodgkin's disease, nodular sclerosis of lymph nodes of head, face and neck (disorder)"""""",""""""obsolete Hodgkin's lymphoma, nodular sclerosis, involving lymph nodes of head, face, and neck""""""]"
DOID:8838,"[""""""SNOMEDCT_US_2018_03_01:52248008"""""",""""""UMLS_CUI:C0152268"""""",""""""NCI:C3518"""""",""""""ICD10CM:C81.1"""""",""""""NCI2004_11_17:C3518"""""",""""""MTHICD9_2006:201.5"""""",""""""ICD9CM:201.5"""""",""""""DOID:8838""""""]","Hodgkin's lymphoma, nodular sclerosis","[""""""Classical Hodgkin lymphoma, nodular sclerosis"""""",""""""Hodgkin's lymphoma, nodular sclerosis""""""]"
DOID:8839,"[""""""DOID:8839""""""]",obsolete herpes zoster keratoconjunctivitis,"[""""""obsolete herpes zoster keratoconjunctivitis"""""",""""""Herpes zoster keratitis""""""]"
DOID:884,"[""""""MESH:D014201"""""",""""""DOID:884"""""",""""""NCI:C128390"""""",""""""ICD10CM:B66.8"""""",""""""UMLS_CUI:C0025530"""""",""""""SNOMEDCT_US_2018_03_01:37832003"""""",""""""ICD9CM:121.5""""""]",metagonimiasis,"[""""""metagonimiasis"""""",""""""Infection by Metagonimus yokogawai""""""]"
DOID:8844,"[""""""DOID:8844""""""]",obsolete tuberculous erythema nodosum,"[""""""Erythema nodosum with tuberculosis NOS (disorder)"""""",""""""Erythema nodosum, tuberculous"""""",""""""Tuberculous erythema nodosum"""""",""""""Tuberculous erythema nodosum (disorder)"""""",""""""Erythema nodosum with hypersensitivity reaction in tuberculosis""""""]"
DOID:8847,"[""""""DOID:8847""""""]","obsolete Hodgkin's lymphoma, nodular sclerosis, involving lymph nodes of multiple sites","[""""""Hodgkin's disease, nodular sclerosis of lymph nodes of multiple sites (disorder)"""""",""""""obsolete Hodgkin's lymphoma, nodular sclerosis, involving lymph nodes of multiple sites"""""",""""""Hodgkin's disease, nodular sclerosis of lymph nodes of multiple sites"""""",""""""nodular Sclerosis Hodgkin's Lymphoma stage III"""""",""""""Hodgkin's disease, nodular sclerosis, involving lymph nodes of multiple sites""""""]"
DOID:8849,"[""""""SNOMEDCT_US_2018_03_01:94076001"""""",""""""NCI2004_11_17:C3527"""""",""""""ICD9CM:142.2"""""",""""""ICD10CM:C08.1"""""",""""""NCI:C3527"""""",""""""DOID:8849"""""",""""""UMLS_CUI:C0153361""""""]",sublingual gland cancer,"[""""""malignant tumor of sublingual gland"""""",""""""malignant tumor of the Sublingual gland"""""",""""""sublingual gland cancer""""""]"
DOID:885,"[""""""UMLS_CUI:C0015652"""""",""""""MESH:D005211"""""",""""""NCI:C128387"""""",""""""ICD9CM:121.3"""""",""""""ICD10CM:B66.3"""""",""""""GARD:6428"""""",""""""DOID:885""""""]",fascioliasis,"[""""""Liver flukes"""""",""""""Fasciola hepatica infection"""""",""""""Sheep liver fluke infection"""""",""""""Infection by Fasciola"""""",""""""fascioliasis""""""]"
DOID:8850,"[""""""MTH:NOCODE"""""",""""""DOID:8850"""""",""""""UMLS_CUI:C0153362"""""",""""""ICD9CM:142.8"""""",""""""ICD10CM:C08"""""",""""""NCI2004_11_17:C3811"""""",""""""MTH:U001373"""""",""""""NCI2004_11_17:C4762""""""]",salivary gland cancer,"[""""""malignant tumor of the Salivary gland"""""",""""""malignant neoplasm of salivary gland"""""",""""""malignant neoplasm of major salivary gland"""""",""""""malignant tumor of the Major Salivary gland"""""",""""""malignant neoplasm of salivary gland duct""""""]"
DOID:8852,"[""""""DOID:8852""""""]",obsolete Hodgkin's granuloma involving intra-abdominal lymph nodes,"[""""""Hodgkin's granuloma of intra-abdominal lymph nodes (disorder)"""""",""""""obsolete Hodgkin's granuloma involving intra-abdominal lymph nodes""""""]"
DOID:8854,"[""""""DOID:8854""""""]","obsolete Hodgkin's lymphoma, lymphocytic depletion, involving intrathoracic lymph nodes","[""""""obsolete Hodgkin's lymphoma, lymphocytic depletion, involving intrathoracic lymph nodes""""""]"
DOID:8857,"[""""""UMLS_CUI:C0409974"""""",""""""DOID:8857"""""",""""""ICD10CM:L93.0"""""",""""""NCI2004_11_17:C27153"""""",""""""NCI:C27153"""""",""""""ICD9CM:695.4"""""",""""""ICD10CM:L93""""""]",lupus erythematosus,"[""""""lupus"""""",""""""lupus erythematosus""""""]"
DOID:8858,"[""""""NCI:C7404"""""",""""""NCI2004_11_17:C7404"""""",""""""MESH:D014067"""""",""""""ICD10CM:C09.9"""""",""""""DOID:8858"""""",""""""ICD9CM:146.0"""""",""""""MTHICD9_2006:146.0"""""",""""""ICD10CM:C09""""""]",tonsil cancer,"[""""""malignant neoplasm of faucial tonsil"""""",""""""malignant neoplasm of palatine tonsil"""""",""""""malignant Tonsillar tumor"""""",""""""malignant neoplasm of tonsil, faucial"""""",""""""malignant tumor of tonsil""""""]"
DOID:8860,"[""""""DOID:8860""""""]",obsolete lymphosarcoma involving spleen,"[""""""obsolete lymphosarcoma involving spleen""""""]"
DOID:8861,"[""""""MTHICD9_2006:746.83"""""",""""""MESH:D011662"""""",""""""NCI:C34961"""""",""""""DOID:8861"""""",""""""NCI2004_11_17:C34961"""""",""""""ICD10CM:Q24.3"""""",""""""ICD9CM:746.83"""""",""""""ICD9CM_2006:746.83""""""]",pulmonary subvalvular stenosis,"[""""""Infundibular pulmonic stenosis, congenital"""""",""""""Congenital Infundibular Stenosis"""""",""""""Subvalvular pulmonic stenosis"""""",""""""pulmonary infundibular stenosis"""""",""""""Infundibular pulmonic stenosis""""""]"
DOID:8864,"[""""""DOID:8864"""""",""""""GARD:525"""""",""""""OMIM:151380"""""",""""""SNOMEDCT_US_2018_03_01:22331004"""""",""""""ICD9CM:206.0"""""",""""""MESH:D007948"""""",""""""SNOMEDCT_US_2018_03_01:91859000"""""",""""""NCI2004_11_17:C7318""""""]",acute monocytic leukemia,"[""""""acute monocytic leukemia without mention of remission"""""",""""""acute monocytic leukemia"""""",""""""acute monocytic leukemia, FAB M5"""""",""""""acute monocytic leukemia, morphology"""""",""""""acute Monoblastic Leukemia and acute Monocytic Leukemia""""""]"
DOID:8866,"[""""""DOID:8866"""""",""""""MESH:D055623"""""",""""""ICD10CM:L57.0"""""",""""""NCI2004_11_17:C3148"""""",""""""SNOMEDCT_US_2018_03_01:46795000"""""",""""""NCI:C3148"""""",""""""ICD9CM:702.0"""""",""""""SNOMEDCT_US_2018_03_01:856006""""""]",actinic keratosis,"[""""""SK - Solar keratosis"""""",""""""actinic (Solar) Keratosis"""""",""""""Senile hyperkeratosis"""""",""""""actinic keratosis"""""",""""""Solar keratosis""""""]"
DOID:8867,"[""""""MESH:D008976"""""",""""""ICD9CM:078.0"""""",""""""DOID:8867"""""",""""""UMLS_CUI:C0026393"""""",""""""ICD10CM:B08.1"""""",""""""SNOMEDCT_US_2018_03_01:40070004""""""]",molluscum contagiosum,"[""""""molluscum contagiosum""""""]"
DOID:8868,"[""""""DOID:8868""""""]",obsolete Mycosis fungoides involving lymph nodes of multiple sites,"[""""""Mycosis fungoides of lymph nodes of multiple sites (disorder)"""""",""""""obsolete Mycosis fungoides involving lymph nodes of multiple sites""""""]"
DOID:8869,"[""""""EFO:0004256"""""",""""""ICD10CM:G36.0"""""",""""""ICD9CM:341.0"""""",""""""MESH:D009471"""""",""""""SNOMEDCT_US_2018_03_01:25044007"""""",""""""NCI:C84934"""""",""""""DOID:8869"""""",""""""GARD:6267""""""]",neuromyelitis optica,"[""""""Devic's syndrome"""""",""""""Devic's disease"""""",""""""neuromyelitis optica""""""]"
DOID:887,"[""""""DOID:887""""""]",obsolete Trematoda infectious disease,"[""""""Fluke infection"""""",""""""obsolete Trematoda infectious disease"""""",""""""Trematode infestation""""""]"
DOID:8870,"[""""""DOID:8870""""""]",obsolete nodular lymphoma involving intrathoracic lymph nodes,"[""""""nodular lymphoma of intrathoracic lymph nodes"""""",""""""obsolete nodular lymphoma involving intrathoracic lymph nodes"""""",""""""nodular lymphoma of intrathoracic lymph nodes (disorder)""""""]"
DOID:8871,"[""""""DOID:8871""""""]","obsolete Hodgkin's lymphoma, nodular sclerosis, extranodal and solid organ sites","[""""""obsolete Hodgkin's lymphoma, nodular sclerosis, extranodal and solid organ sites"""""",""""""Hodgkin's disease, nodular sclerosis, extranodal and solid organ sites""""""]"
DOID:8872,"[""""""SNOMEDCT_US_2018_03_01:92679008"""""",""""""ICD10CM:D07.4"""""",""""""NCI2004_11_17:C27790"""""",""""""NCI:C27790"""""",""""""ICD10CM:D00-D09"""""",""""""ICD9CM:233.5"""""",""""""SNOMEDCT_US_2018_03_01:18348002"""""",""""""DOID:8872""""""]",penis carcinoma in situ,"[""""""Penile intraepithelial neoplasia grade III"""""",""""""carcinoma in situ of penis"""""",""""""Bowen's disease of penis"""""",""""""grade III squamous Intraepithelial Lesion of penis"""""",""""""Queyrat's erythroplasia""""""]"
DOID:8875,"[""""""DOID:8875""""""]",obsolete Hodgkin's sarcoma involving lymph nodes of multiple sites,"[""""""Hodgkin's sarcoma of lymph nodes of multiple sites (disorder)"""""",""""""obsolete Hodgkin's sarcoma involving lymph nodes of multiple sites""""""]"
DOID:8876,"[""""""DOID:8876""""""]",obsolete herpetic vulvovaginitis,"[""""""obsolete herpetic vulvovaginitis"""""",""""""Herpetic Vulvovaginitis"""""",""""""Herpetic vulvovaginitis (disorder)""""""]"
DOID:888,"[""""""MESH:D014201"""""",""""""SNOMEDCT_US_2018_03_01:54266002"""""",""""""DOID:888"""""",""""""ICD9CM:121.4"""""",""""""NCI:C128388"""""",""""""UMLS_CUI:C0015656"""""",""""""ICD10CM:B66.5"""""",""""""MTHICD9_2006:121.4""""""]",fasciolopsiasis,"[""""""Infection by Fasciolopsis buski"""""",""""""Infectious Disease by Fasciolopsis"""""",""""""fasciolopsiasis""""""]"
DOID:8881,"[""""""ICD10CM:L71.9"""""",""""""ICD10CM:L71"""""",""""""DOID:8881"""""",""""""MESH:D012393"""""",""""""SNOMEDCT_US_2018_03_01:1612004"""""",""""""MTHICD9_2006:695.3"""""",""""""NCI:C97136"""""",""""""ICD9CM:695.3""""""]",rosacea,"[""""""rosacea"""""",""""""Acne roscea"""""",""""""Acne, erythematosa""""""]"
DOID:8883,"[""""""ICD10CM:C00.1"""""",""""""DOID:8883"""""",""""""ICD9CM:140.1"""""",""""""SNOMEDCT_US_2018_03_01:94136008"""""",""""""UMLS_CUI:C0432520""""""]",lower lip cancer,"[""""""lower lip cancer""""""]"
DOID:8886,"[""""""ICD10CM:H30.9"""""",""""""DOID:8886"""""",""""""NCI:C110923"""""",""""""ICD9CM:363.20"""""",""""""GARD:6060"""""",""""""ICD10CM:H30"""""",""""""CSP2005:1114-9328"""""",""""""MESH:D002825""""""]",chorioretinitis,"[""""""chorioretinitis"""""",""""""retinochoroiditis""""""]"
DOID:889,"[""""""DOID:889""""""]",obsolete inborn metabolic brain disease,"[""""""obsolete inborn metabolic brain disease""""""]"
