id,ids,name,syn
DOID:4110,"[""""""CSP2005:2214-2667"""""",""""""UMLS_CUI:C0013578"""""",""""""DOID:4110"""""",""""""MESH:D004478""""""]",parasitic ectoparasitic infectious disease,"[""""""ectoparasitism"""""",""""""parasitic ectoparasitic infectious disease""""""]"
DOID:4111,"[""""""NCI:C40229"""""",""""""UMLS_CUI:C1516426"""""",""""""DOID:4111""""""]",cervical adenosarcoma,"[""""""cervical Mullerian adenosarcoma"""""",""""""cervical adenosarcoma"""""",""""""cervical Muellerian adenosarcoma""""""]"
DOID:4112,"[""""""DOID:4112"""""",""""""NCI:C40228"""""",""""""UMLS_CUI:C1518168"""""",""""""UMLS_CUI:C1516420"""""",""""""UMLS_CUI:C1332917"""""",""""""NCI:C36097"""""",""""""NCI:C40226""""""]",cervical carcinosarcoma,"[""""""cervical mixed epithelial and mesenchymal neoplasm"""""",""""""cervical malignant mixed Mullerian tumor"""""",""""""cervical carcinosarcoma"""""",""""""cervical malignant mixed mesodermal mullerian tumor""""""]"
DOID:4113,"[""""""DOID:4113"""""",""""""NCI2004_11_17:C6336"""""",""""""NCI:C6336"""""",""""""UMLS_CUI:C1336917""""""]",uterine corpus adenosarcoma,"[""""""uterine Corpus mullerian adenosarcoma"""""",""""""uterine corpus adenosarcoma"""""",""""""adenosarcoma of uterine corpus""""""]"
DOID:4114,"[""""""DOID:4114"""""",""""""NCI2004_11_17:C6311"""""",""""""NCI:C6311"""""",""""""UMLS_CUI:C1334628""""""]",uterine body mixed cancer,"[""""""malignant mixed tumor of Corpus Uteri"""""",""""""uterine body mixed cancer""""""]"
DOID:4115,"[""""""NCI2004_11_17:C7317"""""",""""""DOID:4115"""""",""""""NCI:C7317"""""",""""""UMLS_CUI:C1335169""""""]",ovarian mesodermal adenosarcoma,"[""""""Ovarian mullerian Adenosarcoma"""""",""""""ovarian mesodermal adenosarcoma""""""]"
DOID:4117,"[""""""DOID:4117"""""",""""""UMLS_CUI:C1519914"""""",""""""NCI:C40277""""""]",vaginal adenosarcoma,"[""""""vaginal adenosarcoma""""""]"
DOID:4118,"[""""""DOID:4118"""""",""""""NCI:C5697"""""",""""""NCI2004_11_17:C5697"""""",""""""UMLS_CUI:C1333097""""""]",colon neuroendocrine neoplasm,"[""""""colon neuroendocrine neoplasm"""""",""""""Colonic neuroendocrine tumor""""""]"
DOID:4119,"[""""""UMLS_CUI:C1334231"""""",""""""NCI2004_11_17:C5695"""""",""""""DOID:4119"""""",""""""NCI:C5695""""""]",intestinal neuroendocrine benign tumor,"[""""""intestinal neuroendocrine benign tumor"""""",""""""neuroendocrine tumor of Intestine""""""]"
DOID:412,"[""""""DOID:412""""""]",obsolete atypical Mycobacterium infectious disease,"[""""""Infection due to mycobacterium, non-TB"""""",""""""Mycobacterial infection (excluding tuberculosis AND leprosy) (disorder)"""""",""""""obsolete atypical Mycobacterium infectious disease"""""",""""""Atypical mycobacterium infection NOS"""""",""""""Mycobacterial infection, NOS (excluding tuberculosis and leprosy)""""""]"
DOID:4121,"[""""""DOID:4121""""""]",obsolete West Nile virus infectious disease,"[""""""obsolete West Nile virus infectious disease""""""]"
DOID:4123,"[""""""ICD10CM:L60"""""",""""""DOID:4123"""""",""""""ICD9CM:703.9"""""",""""""UMLS_CUI:C0027339"""""",""""""MESH:D009260"""""",""""""SNOMEDCT_US_2018_03_01:17790008"""""",""""""ICD9CM:703"""""",""""""ICD10CM:L60.9""""""]",nail disease,"[""""""nail disease""""""]"
DOID:413,"[""""""DOID:413""""""]",obsolete avian tuberculosis,"[""""""Avian tuberculosis (disorder)"""""",""""""Infection due to Mycobacterium avium (disorder)"""""",""""""obsolete avian tuberculosis""""""]"
DOID:4131,"[""""""ICD10CM:L08.1"""""",""""""UMLS_CUI:C0014752"""""",""""""MESH:D004894"""""",""""""DOID:4131""""""]",erythrasma,"[""""""Infection due to Corynebacterium minutissimum"""""",""""""erythrasma""""""]"
DOID:4136,"[""""""SNOMEDCT_US_2018_03_01:28351005"""""",""""""DOID:4136"""""",""""""NCI:C3255"""""",""""""MESH:D009236"""""",""""""UMLS_CUI:C0027155""""""]",myxosarcoma,"[""""""myxosarcoma"""""",""""""Myxosarcoma""""""]"
DOID:4137,"[""""""UMLS_CUI:C0009440"""""",""""""MESH:D003137"""""",""""""DOID:4137""""""]",common bile duct disease,"[""""""common bile duct disease""""""]"
DOID:4138,"[""""""UMLS_CUI:C0005395"""""",""""""MESH:D001649"""""",""""""NCI:C96716"""""",""""""DOID:4138""""""]",bile duct disease,"[""""""bile duct disorder"""""",""""""disorder of bile duct"""""",""""""bile duct disease""""""]"
DOID:414,"[""""""DOID:414""""""]",obsolete cardiovascular tuberculosis,"[""""""obsolete cardiovascular tuberculosis""""""]"
DOID:4140,"[""""""UMLS_CUI:C0005416"""""",""""""DOID:4140"""""",""""""SNOMEDCT_US_2018_03_01:43469007"""""",""""""MESH:D001657""""""]",biliary dyskinesia,"[""""""biliary dyskinesia"""""",""""""sphincter of oddi dysfunction""""""]"
DOID:4141,"[""""""DOID:4141"""""",""""""UMLS_CUI:C1334261"""""",""""""MESH:D008579"""""",""""""NCI:C6778""""""]",intraorbital meningioma,"[""""""intraorbital meningioma""""""]"
DOID:4142,"[""""""DOID:4142""""""]",obsolete meningioma by site,"[""""""obsolete meningioma by site""""""]"
DOID:4143,"[""""""ICD9CM:190.1"""""",""""""DOID:4143"""""",""""""MESH:D009918"""""",""""""NCI:C3290"""""",""""""ICD10CM:C69.6"""""",""""""NCI2004_11_17:C3290"""""",""""""NCI:C3562"""""",""""""ICD9CM_2006:190.1""""""]",orbital cancer,"[""""""orbit cancer"""""",""""""neoplasm of orbit proper"""""",""""""orbital tumor"""""",""""""malignant neoplasm of orbit"""""",""""""orbital cancer""""""]"
DOID:4144,"[""""""DOID:4144""""""]",obsolete herpes zoster dermatitis,"[""""""obsolete herpes zoster dermatitis"""""",""""""Herpes zoster dermatitis (disorder)""""""]"
DOID:4147,"[""""""UMLS_CUI:C0948101"""""",""""""NCI:C36207"""""",""""""DOID:4147""""""]",gastrointestinal adenoma,"[""""""gastrointestinal adenoma"""""",""""""GI adenoma""""""]"
DOID:4148,"[""""""DOID:4148"""""",""""""UMLS_CUI:C1333799"""""",""""""NCI:C27721""""""]",gastrointestinal neuroendocrine benign tumor,"[""""""gastrointestinal neuroendocrine benign tumor""""""]"
DOID:4151,"[""""""UMLS_CUI:C1335975"""""",""""""DOID:4151"""""",""""""NCI2004_11_17:C5453"""""",""""""NCI:C5453""""""]",skull base chordoma,"[""""""Chordoma of the Skull Base"""""",""""""skull base chordoma""""""]"
DOID:4152,"[""""""DOID:4152"""""",""""""NCI:C6902"""""",""""""UMLS_CUI:C1266173""""""]",chondroid chordoma,"[""""""Chondroid chordoma"""""",""""""chondroid chordoma""""""]"
DOID:4153,"[""""""NCI:C5156"""""",""""""DOID:4153""""""]",spinal chordoma,"[""""""Chordoma of Spine"""""",""""""spinal chordoma""""""]"
DOID:4154,"[""""""GARD:6258"""""",""""""DOID:4154"""""",""""""OMIM:125490"""""",""""""NCI:C84667"""""",""""""SNOMEDCT_US_2018_03_01:45742009"""""",""""""OMIM:125500"""""",""""""ICD10CM:K00.5"""""",""""""MESH:D003811""""""]",dentinogenesis imperfecta,"[""""""dentinogenesis imperfecta""""""]"
DOID:4156,"[""""""UMLS_CUI:C0153139"""""",""""""ICD9CM_2006:091"""""",""""""DOID:4156"""""",""""""ICD9CM:091"""""",""""""SNOMEDCT_US_2018_03_01:57334003""""""]",primary syphilis,"[""""""primary syphilis"""""",""""""early symptomatic syphilis"""""",""""""Symptomatic early syphilis"""""",""""""early syphilis, symptomatic""""""]"
DOID:4157,"[""""""UMLS_CUI:C0149985"""""",""""""ICD9CM:091.9"""""",""""""MESH:C536773"""""",""""""NCI:C128413"""""",""""""DOID:4157""""""]",secondary syphilis,"[""""""secondary syphilis of viscera or bone"""""",""""""secondary syphilis""""""]"
DOID:4159,"[""""""NCI2004_11_17:C2920"""""",""""""MESH:D012878"""""",""""""NCI:C2920"""""",""""""SNOMEDCT_US_2018_03_01:94047004"""""",""""""DOID:4159"""""",""""""UMLS_CUI:C0007114"""""",""""""MTH:NOCODE"""""",""""""GARD:10421""""""]",skin cancer,"[""""""melanoma and Non-melanoma skin cancer"""""",""""""skin cancer"""""",""""""CA - skin cancer"""""",""""""malignant neoplasm of skin"""""",""""""cancer of skin""""""]"
DOID:4160,"[""""""NCI:C42048"""""",""""""DOID:4160"""""",""""""UMLS_CUI:C1511934""""""]",differentiating neuroblastoma,"[""""""differentiating neuroblastoma""""""]"
DOID:4161,"[""""""DOID:4161""""""]",obsolete relapsed neuroblastoma,"[""""""obsolete relapsed neuroblastoma""""""]"
DOID:4163,"[""""""NCI:C3790"""""",""""""SNOMEDCT_US_2018_03_01:69515008"""""",""""""MESH:D018305"""""",""""""UMLS_CUI:C0206718"""""",""""""DOID:4163""""""]",ganglioneuroblastoma,"[""""""ganglioneuroblastoma"""""",""""""Ganglioneuroblastoma""""""]"
DOID:4164,"[""""""NCI:C4826"""""",""""""DOID:4164"""""",""""""NCI2004_11_17:C4826"""""",""""""UMLS_CUI:C0559458""""""]",cerebral neuroblastoma,"[""""""cerebral neuroblastoma"""""",""""""neuroblastoma of the cerebral hemisphere"""""",""""""neuroblastoma of Cerebrum"""""",""""""neuroblastoma of brain""""""]"
DOID:4165,"[""""""DOID:4165""""""]",obsolete regional neuroblastoma,"[""""""obsolete regional neuroblastoma""""""]"
DOID:4166,"[""""""SNOMEDCT_US_2018_03_01:58433006"""""",""""""ICD10CM:A51.0"""""",""""""MESH:D002601"""""",""""""DOID:4166"""""",""""""UMLS_CUI:C0007939""""""]",syphilis,"[""""""syphilitic chancre"""""",""""""syphilis""""""]"
DOID:417,"[""""""ICD9CM:720"""""",""""""DOID:417"""""",""""""ls:IEDB"""""",""""""UMLS_CUI:C0003089"""""",""""""OMIM:109100""""""]",autoimmune hypersensitivity disease,"[""""""autoimmune hypersensitivity disease"""""",""""""hypersensitivity reaction type II disease"""""",""""""autoimmune disease""""""]"
DOID:4170,"[""""""DOID:4170""""""]",obsolete localized resectable neuroblastoma,"[""""""obsolete localized resectable neuroblastoma""""""]"
DOID:4172,"[""""""DOID:4172""""""]",obsolete localized unresectable neuroblastoma,"[""""""obsolete localized unresectable neuroblastoma""""""]"
DOID:4173,"[""""""DOID:4173""""""]",obsolete disseminated neuroblastoma,"[""""""obsolete disseminated neuroblastoma"""""",""""""metastatic neuroblastoma""""""]"
DOID:4175,"[""""""MTHICD9_2006:656.1"""""",""""""DOID:4175"""""",""""""SNOMEDCT_US_2018_03_01:44795003"""""",""""""UMLS_CUI:C0035404"""""",""""""MESH:D012203"""""",""""""NCI:C113150""""""]",Rh isoimmunization,"[""""""Rh isoimmunization"""""",""""""Rh incompatibility affecting management of mother""""""]"
DOID:4176,"[""""""UMLS_CUI:C0005806"""""",""""""MESH:D001787"""""",""""""DOID:4176""""""]",blood group incompatibility,"[""""""blood group incompatibility""""""]"
DOID:418,"[""""""EFO:0000717"""""",""""""DOID:418"""""",""""""CSP2005:4008-0097"""""",""""""ICD10CM:M34.9"""""",""""""ICD9CM:710.1"""""",""""""ICD9CM_2006:710.1"""""",""""""GARD:9748"""""",""""""ICD10CM:M34.0""""""]",systemic scleroderma,"[""""""PSS"""""",""""""systemic scleroderma"""""",""""""progressive systemic sclerosis"""""",""""""Scleroderma syndrome"""""",""""""Scleroderma""""""]"
DOID:4183,"[""""""OMIM:612463"""""",""""""SNOMEDCT_US_2018_03_01:58833000"""""",""""""UMLS_CUI:C0033835"""""",""""""SNOMEDCT_US_2018_03_01:8084001"""""",""""""DOID:4183"""""",""""""GARD:7860"""""",""""""MESH:D011556"""""",""""""NCI:C129722""""""]",pseudopseudohypoparathyroidism,"[""""""pseudopseudohypoparathyroidism"""""",""""""Pseudopseudohypoparathyroidism"""""",""""""Normocalcemic pseudohypoparathyroidism""""""]"
DOID:4184,"[""""""DOID:4184"""""",""""""GARD:10758"""""",""""""OMIM:612462"""""",""""""ICD10CM:E20.1"""""",""""""NCI:C99027"""""",""""""UMLS_CUI:C0033806"""""",""""""MESH:D011547"""""",""""""SNOMEDCT_US_2018_03_01:58976002""""""]",pseudohypoparathyroidism,"[""""""pseudohypoparathyroidism""""""]"
DOID:4186,"[""""""DOID:4186"""""",""""""UMLS_CUI:C0003910"""""",""""""MESH:D001184"""""",""""""MTHICD9_2006:315.39"""""",""""""SNOMEDCT_US_2018_03_01:8187005""""""]",articulation disorder,"[""""""Phonological disorder"""""",""""""Articulation impairment"""""",""""""articulation disorder""""""]"
DOID:4188,"[""""""NCI:C97166"""""",""""""DOID:4188"""""",""""""SNOMEDCT_US_2018_03_01:64712007"""""",""""""UMLS_CUI:C0013528"""""",""""""MESH:D004454""""""]",echolalia,"[""""""echolalia""""""]"
DOID:4189,"[""""""SNOMEDCT_US_2018_03_01:88052002"""""",""""""DOID:4189"""""",""""""MESH:D009155"""""",""""""UMLS_CUI:C0026884""""""]",mutism,"[""""""mutism""""""]"
DOID:419,"[""""""UMLS_CUI:C0011644"""""",""""""SNOMEDCT_US_2018_03_01:89155008"""""",""""""CSP2005:2716-6998"""""",""""""DOID:419"""""",""""""NCI:C26746"""""",""""""MESH:D012594""""""]",scleroderma,"[""""""dermatosclerosis"""""",""""""scleroderma""""""]"
DOID:4193,"[""""""MESH:D020767"""""",""""""ICD9CM:434.0"""""",""""""UMLS_CUI:C0752143"""""",""""""UMLS_CUI:C0079102"""""",""""""DOID:4193""""""]",intracranial thrombosis,"[""""""intracranial thrombosis"""""",""""""cerebral thrombosis""""""]"
DOID:4194,"[""""""MESH:D044882"""""",""""""DOID:4194"""""",""""""UMLS_CUI:C1257958"""""",""""""NCI:C53655""""""]",glucose metabolism disease,"[""""""glucose metabolism disease"""""",""""""disorder of glucose metabolism""""""]"
DOID:4195,"[""""""UMLS_CUI:C0020456"""""",""""""NCI:C26797"""""",""""""MESH:D006943"""""",""""""DOID:4195"""""",""""""SNOMEDCT_US_2018_03_01:80394007"""""",""""""ICD10CM:R73.9""""""]",hyperglycemia,"[""""""hyperglycemia""""""]"
DOID:4196,"[""""""SNOMEDCT_US_2018_03_01:25690000"""""",""""""ICD10CM:G57.2"""""",""""""DOID:4196"""""",""""""NCI:C27595"""""",""""""MESH:D020428"""""",""""""ICD10CM:G57.20"""""",""""""UMLS_CUI:C0751931""""""]",femoral neuropathy,"[""""""femoral neuropathy"""""",""""""femoral nerve dysfunction"""""",""""""Femoral nerve lesions""""""]"
DOID:420,"[""""""ICD10CM:L68"""""",""""""MESH:D006983"""""",""""""ICD10CM:L68.3"""""",""""""DOID:420"""""",""""""NCI:C79597"""""",""""""ICD10CM:L68.9"""""",""""""SNOMEDCT_US_2018_03_01:29966009"""""",""""""ORDO:79365""""""]",hypertrichosis,"[""""""hypertrichosis""""""]"
DOID:4200,"[""""""DOID:4200""""""]",obsolete commensal Bifidobacteriales infectious disease,"[""""""obsolete commensal Bifidobacteriales infectious disease""""""]"
DOID:4201,"[""""""NCI:C27596"""""",""""""NCI2004_11_17:C27596"""""",""""""UMLS_CUI:C0747533"""""",""""""MESH:D020427"""""",""""""DOID:4201""""""]",peroneal neuropathy,"[""""""Peroneal Neuropathy"""""",""""""peroneal neuropathy""""""]"
DOID:4202,"[""""""DOID:4202"""""",""""""UMLS_CUI:C0677865"""""",""""""NCI:C8501"""""",""""""NCI2004_11_17:C8501""""""]",brain stem glioma,"[""""""Brainstem Neuroglial tumor"""""",""""""brain stem glioma""""""]"
DOID:4203,"[""""""NCI:C4869"""""",""""""ICD10CM:C71.7"""""",""""""NCI:C4975"""""",""""""ICD9CM:191.7"""""",""""""DOID:4203"""""",""""""NCI:C3570"""""",""""""MESH:D020295"""""",""""""GARD:8244""""""]",brain stem cancer,"[""""""malignant neoplasm of brain stem"""""",""""""malignant neoplasm of brainstem"""""",""""""brain stem cancer"""""",""""""neoplasm of adult brain stem"""""",""""""malignant tumor of Brainstem""""""]"
DOID:4205,"[""""""DOID:4205"""""",""""""NCI:C2935"""""",""""""MESH:D002528"""""",""""""NCI2004_11_17:C3569"""""",""""""NCI:C3569"""""",""""""ICD9CM:191.6"""""",""""""ICD10CM:C71.6"""""",""""""UMLS_CUI:C0007762""""""]",cerebellum cancer,"[""""""cerebellar cancer"""""",""""""cerebellum cancer"""""",""""""malignant tumor of Cerebellum""""""]"
DOID:4206,"[""""""UMLS_CUI:C1332951"""""",""""""NCI:C5969"""""",""""""DOID:4206"""""",""""""NCI2004_11_17:C5969""""""]",childhood brain stem neoplasm,"[""""""childhood brain stem neoplasm"""""",""""""pediatric tumor of Brainstem""""""]"
DOID:4207,"[""""""NCI:C5802"""""",""""""UMLS_CUI:C1332973"""""",""""""DOID:4207"""""",""""""ICD-O:M8000/3"""""",""""""NCI2004_11_17:C5802""""""]",childhood infratentorial neoplasm,"[""""""pediatric Infratentorial tumor"""""",""""""childhood infratentorial neoplasm""""""]"
DOID:4209,"[""""""NCI2004_11_17:C5295"""""",""""""UMLS_CUI:C1332612"""""",""""""NCI:C5295"""""",""""""DOID:4209""""""]",brainstem intraparenchymal clear cell meningioma,"[""""""Intraparenchymal Clear cell meningioma of the Brainstem"""""",""""""brainstem intraparenchymal clear cell meningioma""""""]"
DOID:421,"[""""""MESH:D006201"""""",""""""NCI:C34656"""""",""""""UMLS_CUI:C0018500"""""",""""""DOID:421""""""]",hair disease,"[""""""hair disease""""""]"
DOID:4210,"[""""""DOID:4210"""""",""""""UMLS_CUI:C0431121"""""",""""""NCI:C4722"""""",""""""MESH:D008579"""""",""""""SNOMEDCT_US_2018_03_01:57606003""""""]",clear cell meningioma,"[""""""clear cell meningioma"""""",""""""Clear cell meningioma""""""]"
DOID:4211,"[""""""UMLS_CUI:C1335448"""""",""""""NCI:C6775"""""",""""""NCI2004_11_17:C6775"""""",""""""DOID:4211""""""]",posterior cranial fossa meningioma,"[""""""posterior cranial fossa meningioma"""""",""""""meningioma of the Posterior Cranial Fossa""""""]"
DOID:4217,"[""""""UMLS_CUI:C0334495"""""",""""""DOID:4217"""""",""""""MESH:D001948"""""",""""""NCI:C4270"""""",""""""SNOMEDCT_US_2018_03_01:42194009""""""]",malignant ovarian Brenner tumor,"[""""""malignant ovarian Brenner tumor""""""]"
DOID:422,"[""""""UMLS_CUI:C0752282"""""",""""""NCI:C84648"""""",""""""MESH:D020914"""""",""""""DOID:422""""""]",congenital structural myopathy,"[""""""congenital structural myopathy""""""]"
DOID:4223,"[""""""DOID:4223"""""",""""""UMLS_CUI:C0034212"""""",""""""SNOMEDCT_US_2018_03_01:70759006"""""",""""""ICD9CM:686.00"""""",""""""ICD9CM:686.0"""""",""""""ICD10CM:L08.0"""""",""""""MESH:D011711""""""]",pyoderma,"[""""""pyoderma""""""]"
DOID:4224,"[""""""DOID:4224""""""]",obsolete adult soft tissue sarcoma,"[""""""obsolete adult soft tissue sarcoma"""""",""""""adult sarcoma of the soft tissue""""""]"
DOID:4226,"[""""""MESH:D018203"""""",""""""NCI:C8973"""""",""""""DOID:4226"""""",""""""NCI2004_11_17:C8973"""""",""""""NCI2004_11_17:C8972"""""",""""""SNOMEDCT_US_2018_03_01:70555003"""""",""""""GARD:6339"""""",""""""UMLS_CUI:C0206630""""""]",endometrial stromal sarcoma,"[""""""endometrial stromal sarcoma, high grade"""""",""""""endometrial stromal sarcoma"""""",""""""ESS"""""",""""""Undifferentiated endometrial sarcoma""""""]"
DOID:4227,"[""""""DOID:4227"""""",""""""UMLS_CUI:C1519849"""""",""""""NCI:C40219""""""]",uterine corpus endometrial stromal sarcoma,"[""""""uterine corpus endometrial stromal sarcoma"""""",""""""uterine corpus endometrial stromal tumor""""""]"
DOID:4228,"[""""""DOID:4228""""""]",obsolete stromal sarcoma,"[""""""Stromal sarcoma"""""",""""""obsolete stromal sarcoma"""""",""""""Stromal sarcoma (morphologic abnormality)""""""]"
DOID:423,"[""""""ICD10CM:G72.9"""""",""""""ICD10CM:M62.9"""""",""""""DOID:423"""""",""""""ICD10CM:M60-M63"""""",""""""MESH:D009135"""""",""""""NCI:C101216"""""",""""""ICD9CM:359.9"""""",""""""SNOMEDCT_US_2018_03_01:52794005""""""]",myopathy,"[""""""myopathy""""""]"
DOID:4230,"[""""""UMLS_CUI:C1334620"""""",""""""DOID:4230"""""",""""""NCI2004_11_17:C6511"""""",""""""NCI:C6511""""""]",smooth muscle cancer,"[""""""malignant tumor of Smooth Muscle"""""",""""""smooth muscle cancer""""""]"
DOID:4231,"[""""""MESH:D051642"""""",""""""NCI:C35765"""""",""""""DOID:4231"""""",""""""UMLS_CUI:C1509147"""""",""""""SNOMEDCT_US_2018_03_01:72079004""""""]",histiocytoma,"[""""""histiocytoma""""""]"
DOID:4232,"[""""""UMLS_CUI:C1333514"""""",""""""DOID:4232"""""",""""""NCI:C27293""""""]",extraosseous Ewing's sarcoma,"[""""""extraosseous Ewing's sarcoma"""""",""""""extraosseous Ewing sarcoma"""""",""""""extraosseous Ewing's sarcoma/peripheral primitive neuroectodermal tumor""""""]"
DOID:4233,"[""""""DOID:4233"""""",""""""NCI:C3745"""""",""""""SNOMEDCT_US_2018_03_01:12622007"""""",""""""NCI2004_11_17:C3745"""""",""""""NCI:C27370"""""",""""""MESH:D018227"""""",""""""UMLS_CUI:C0206651"""""",""""""UMLS_CUI:C1332198""""""]",clear cell sarcoma,"[""""""clear cell sarcoma"""""",""""""adult soft part clear cell sarcoma"""""",""""""Clear cell sarcoma"""""",""""""Clear cell sarcoma of soft Parts"""""",""""""malignant melanoma of soft parts""""""]"
DOID:4235,"[""""""UMLS_CUI:C0205945"""""",""""""DOID:4235"""""",""""""NCI:C27005"""""",""""""MESH:D012509"""""",""""""SNOMEDCT_US_2018_03_01:9801004""""""]",spindle cell sarcoma,"[""""""spindle cell sarcoma""""""]"
DOID:4236,"[""""""MESH:D002296"""""",""""""NCI2004_11_17:C3730"""""",""""""DOID:4236"""""",""""""NCI:C8975"""""",""""""NCI:C3730"""""",""""""MESH:D018199"""""",""""""NCI:C34448"""""",""""""MESH:D018200""""""]",carcinosarcoma,"[""""""MMMT"""""",""""""carcinosarcoma"""""",""""""malignant mixed mesodermal (mullerian) tumor"""""",""""""malignant mixed Mullerian tumor"""""",""""""Mesodermal mixed tumor""""""]"
DOID:4238,"[""""""DOID:4238""""""]",obsolete malignant soft tissue neoplasm of central nervous system,"[""""""malignant soft tissue tumor of CNS"""""",""""""obsolete malignant soft tissue neoplasm of central nervous system""""""]"
DOID:4239,"[""""""MESH:D018234"""""",""""""NCI2004_11_17:C8092"""""",""""""NCI:C8092"""""",""""""DOID:4239"""""",""""""NCI:C3750"""""",""""""NCI2004_11_17:C3750"""""",""""""NCI:C7943"""""",""""""GARD:5654""""""]",alveolar soft part sarcoma,"[""""""adult alveolar soft part sarcoma"""""",""""""alveolar soft part sarcoma"""""",""""""childhood alveolar soft part sarcoma"""""",""""""pediatric Alveolar soft Part sarcoma"""""",""""""Alveolar Soft Part sarcoma""""""]"
