id,ids,name,syn
DOID:7834,"[""""""DOID:7834""""""]",obsolete human papilloma virus related cervical squamous cell carcinoma,"[""""""human papilloma virus related cervical carcinoma"""""",""""""obsolete human papilloma virus related cervical squamous cell carcinoma"""""",""""""HPV-Related cervical carcinoma"""""",""""""HPV-Related cervical squamous cell carcinoma""""""]"
DOID:7836,"[""""""DOID:7836""""""]",obsolete mixed acinar-endocrine carcinoma,"[""""""obsolete mixed acinar-endocrine carcinoma"""""",""""""mixed acinar-endocrine carcinoma (morphologic abnormality)"""""",""""""mixed acinar-endocrine carcinoma""""""]"
DOID:7839,"[""""""DOID:7839"""""",""""""UMLS_CUI:C1518329"""""",""""""NCI:C40363""""""]",infiltrating nipple syringomatous adenoma,"[""""""infiltrating nipple syringomatous adenoma""""""]"
DOID:784,"[""""""DOID:784"""""",""""""EFO:0003884"""""",""""""ICD10CM:N18.9"""""",""""""NCI:C9438"""""",""""""NCI2004_11_17:C9438"""""",""""""MESH:D007676"""""",""""""ICD9CM:585.6"""""",""""""CSP2005:1682-2922""""""]",chronic kidney disease,"[""""""chronic kidney disease"""""",""""""CKD"""""",""""""chronic renal disease"""""",""""""CRF"""""",""""""chronic kidney failure""""""]"
DOID:7840,"[""""""UMLS_CUI:C1335311"""""",""""""NCI:C28333"""""",""""""DOID:7840""""""]",pancreatic non-functioning delta cell tumor,"[""""""pancreatic non-functioning delta cell tumor""""""]"
DOID:7841,"[""""""NCI:C6957"""""",""""""DOID:7841"""""",""""""UMLS_CUI:C1332962"""""",""""""ICD-O:M9392/3""""""]",pediatric cerebral ependymoblastoma,"[""""""pediatric cerebral ependymoblastoma""""""]"
DOID:7843,"[""""""NCI:C2918"""""",""""""DOID:7843"""""",""""""NCI2004_11_17:C2918"""""",""""""UMLS_CUI:C0007104""""""]",female breast carcinoma,"[""""""female breast carcinoma"""""",""""""carcinoma of female breast"""""",""""""Mammary carcinoma of female breast""""""]"
DOID:7847,"[""""""DOID:7847""""""]",obsolete vascular hemorrhagic disorder,"[""""""obsolete vascular hemorrhagic disorder""""""]"
DOID:7848,"[""""""UMLS_CUI:C1260326"""""",""""""DOID:7848"""""",""""""MESH:D054739"""""",""""""NCI:C9282"""""",""""""ICD10CM:C96.4""""""]",interdigitating dendritic cell sarcoma,"[""""""interdigitating dendritic cell sarcoma"""""",""""""Interdigitating cell sarcoma""""""]"
DOID:7849,"[""""""DOID:7849"""""",""""""UMLS_CUI:C1301364"""""",""""""NCI:C27260""""""]",dendritic cell sarcoma,"[""""""follicular dendritic cell sarcoma"""""",""""""dendritic cell sarcoma"""""",""""""Dendritic cell sarcoma, not otherwise specified"""""",""""""Dendritic cell sarcoma""""""]"
DOID:7850,"[""""""DOID:7850""""""]",obsolete recurrent uvea melanoma,"[""""""recurrent melanoma of Uvea"""""",""""""obsolete recurrent uvea melanoma""""""]"
DOID:7851,"[""""""DOID:7851"""""",""""""UMLS_CUI:C1518868"""""",""""""NCI:C41249""""""]",pancreatic intraductal papillary-mucinous adenoma,"[""""""pancreatic intraductal papillary-mucinous adenoma""""""]"
DOID:7855,"[""""""DOID:7855""""""]",obsolete recurrent ovarian germ cell neoplasm,"[""""""obsolete recurrent ovarian germ cell neoplasm"""""",""""""relapsed germ cell tumor of Ovary""""""]"
DOID:786,"[""""""MESH:D007818"""""",""""""SNOMEDCT_US_2018_03_01:60600009"""""",""""""ICD10CM:S12.8"""""",""""""UMLS_CUI:C0023051"""""",""""""DOID:786"""""",""""""ICD9CM:478.70"""""",""""""NCI:C26810"""""",""""""ICD10CM:J38.7""""""]",laryngeal disease,"[""""""laryngeal disease""""""]"
DOID:7867,"[""""""UMLS_CUI:C1370504"""""",""""""NCI:C5792"""""",""""""DOID:7867"""""",""""""NCI2004_11_17:C5792""""""]",adult central nervous system germinoma,"[""""""germinoma of the adult central nervous system"""""",""""""adult central nervous system germinoma""""""]"
DOID:7868,"[""""""UMLS_CUI:C1334645"""""",""""""DOID:7868"""""",""""""NCI:C6840"""""",""""""NCI2004_11_17:C6840""""""]",maxillary sinus inverted papilloma,"[""""""maxillary sinus inverted papilloma"""""",""""""Inverted papilloma of the maxillary sinus""""""]"
DOID:7875,"[""""""NCI:C27514"""""",""""""DOID:7875"""""",""""""UMLS_CUI:C1332220""""""]",adult xanthogranuloma,"[""""""adult xanthogranuloma""""""]"
DOID:7878,"[""""""UMLS_CUI:C1519844"""""",""""""DOID:7878"""""",""""""NCI:C40235""""""]",uterine corpus atypical polypoid adenomyoma,"[""""""uterine corpus atypical polypoid adenomyoma""""""]"
DOID:7880,"[""""""DOID:7880"""""",""""""NCI:C40445"""""",""""""UMLS_CUI:C1517842"""""",""""""MESH:D018311""""""]",luteoma,"[""""""luteoma"""""",""""""luteoma of pregnancy"""""",""""""leuteoma of pregnancy""""""]"
DOID:789,"[""""""DOID:789""""""]",obsolete hypotony of eye associated with another ocular disorder,"[""""""obsolete hypotony of eye associated with another ocular disorder""""""]"
DOID:7890,"[""""""DOID:7890""""""]",obsolete testicular spermatocytic seminoma with sarcoma,"[""""""obsolete testicular spermatocytic seminoma with sarcoma""""""]"
DOID:7891,"[""""""DOID:7891""""""]",testicular spermatocytic seminoma,"[""""""testicular spermatocytic seminoma""""""]"
DOID:7892,"[""""""DOID:7892""""""]",obsolete breast adenohibernoma,"[""""""obsolete breast adenohibernoma""""""]"
DOID:7894,"[""""""ICD10CM:B88.0"""""",""""""ICD9CM:133"""""",""""""ICD10CM:B88.9"""""",""""""DOID:7894"""""",""""""SNOMEDCT_US_2018_03_01:78166003"""""",""""""UMLS_CUI:C0026229"""""",""""""ICD9CM:133.9"""""",""""""MESH:D008924""""""]",mite infestation,"[""""""mite infestation""""""]"
DOID:790,"[""""""SNOMEDCT_US_2018_03_01:19721008"""""",""""""ICD10CM:H44.40"""""",""""""ICD9CM:360.3"""""",""""""ICD9CM:360.30"""""",""""""DOID:790"""""",""""""ICD9CM_2006:360.3"""""",""""""ICD10CM:H44.4"""""",""""""MESH:D015814""""""]",ocular hypotension,"[""""""ocular hypotension"""""",""""""Hypotony of eye""""""]"
DOID:7902,"[""""""DOID:7902""""""]",adult extraosseous chondrosarcoma,"[""""""adult extraosseous chondrosarcoma""""""]"
DOID:7903,"[""""""DOID:7903"""""",""""""UMLS_CUI:C1334238"""""",""""""NCI:C5462""""""]",intracranial chondrosarcoma,"[""""""intracranial chondrosarcoma""""""]"
DOID:7907,"[""""""UMLS_CUI:C0280791"""""",""""""DOID:7907"""""",""""""NCI:C8271""""""]",mixed astrocytoma-ependymoma,"[""""""mixed astrocytoma-ependymoma""""""]"
DOID:791,"[""""""DOID:791""""""]",obsolete disorganized schizophrenia in remission,"[""""""Disorganized schizophrenia in remission (disorder)"""""",""""""Disorganized type schizophrenia, in remission"""""",""""""obsolete disorganized schizophrenia in remission""""""]"
DOID:7910,"[""""""UMLS_CUI:C1334647"""""",""""""NCI2004_11_17:C6064"""""",""""""NCI:C6064"""""",""""""DOID:7910""""""]",maxillary sinus squamous cell carcinoma,"[""""""Epidermoid carcinoma of the Maxillofacial sinus"""""",""""""maxillary sinus squamous cell carcinoma""""""]"
DOID:7912,"[""""""NCI:C129323"""""",""""""NCI:C4050"""""",""""""UMLS_CUI:C0280793"""""",""""""DOID:7912"""""",""""""MESH:D009837"""""",""""""SNOMEDCT_US_2018_03_01:22217002"""""",""""""NCI2004_11_17:C4050""""""]",mixed oligodendroglioma-astrocytoma,"[""""""WHO grade II mixed glioma"""""",""""""mixed oligodendroglioma-astrocytoma""""""]"
DOID:7915,"[""""""NCI:C5296"""""",""""""NCI2004_11_17:C5296"""""",""""""UMLS_CUI:C1332916"""""",""""""DOID:7915""""""]",cervical spinal canal and spinal cord meningioma,"[""""""meningioma of the cervical Spinal canal and Spinal Cord"""""",""""""cervical spinal canal and spinal cord meningioma""""""]"
DOID:7919,"[""""""DOID:7919""""""]",obsolete nonmetastatic extra-osseous ewing's sarcoma,"[""""""obsolete nonmetastatic extra-osseous ewing's sarcoma"""""",""""""Non-metastatic extraskeletal Ewing's sarcoma""""""]"
DOID:792,"[""""""DOID:792""""""]",obsolete disorganized schizophrenia,"[""""""obsolete disorganized schizophrenia""""""]"
DOID:7920,"[""""""DOID:7920""""""]",obsolete central nervous system benign soft tissue neoplasm,"[""""""obsolete central nervous system benign soft tissue neoplasm"""""",""""""benign soft tissue tumor of CNS""""""]"
DOID:7921,"[""""""NCI:C6636"""""",""""""UMLS_CUI:C1332513"""""",""""""NCI2004_11_17:C6636"""""",""""""DOID:7921""""""]",benign mediastinal psammomatous neurilemmoma,"[""""""benign Psammomatous Schwannoma of mediastinum"""""",""""""benign mediastinal psammomatous neurilemmoma""""""]"
DOID:7922,"[""""""DOID:7922"""""",""""""NCI:C6625""""""]",benign mediastinal neurilemmoma,"[""""""benign mediastinal neurilemmoma"""""",""""""benign Schwannoma of mediastinum""""""]"
DOID:7926,"[""""""NCI:C7997"""""",""""""UMLS_CUI:C0279705"""""",""""""DOID:7926"""""",""""""NCI2004_11_17:C7997""""""]",epithelial malignant thymoma,"[""""""Well differentiated thymic carcinoma"""""",""""""Thymoma, epithelial"""""",""""""Squamoid Thymoma"""""",""""""epithelial malignant thymoma""""""]"
DOID:7927,"[""""""DOID:7927"""""",""""""NCI:C7999"""""",""""""UMLS_CUI:C0279707""""""]",malignant type A thymoma,"[""""""Thymoma, medullary, malignant"""""",""""""malignant type A thymoma""""""]"
DOID:7928,"[""""""NCI2004_11_17:C9077"""""",""""""UMLS_CUI:C1377904"""""",""""""DOID:7928"""""",""""""NCI:C9077""""""]",testis refractory cancer,"[""""""testis refractory cancer"""""",""""""Refractory testicular carcinoma""""""]"
DOID:793,"[""""""DOID:793""""""]",obsolete schizophrenia in remission,"[""""""obsolete schizophrenia in remission"""""",""""""Unspecified schizophrenia, in remission"""""",""""""Schizophrenia in remission (disorder)""""""]"
DOID:7930,"[""""""UMLS_CUI:C1515305"""""",""""""DOID:7930"""""",""""""NCI:C39926""""""]",glandular-alveolar pattern testicular yolk sac tumor,"[""""""glandular-alveolar pattern testicular yolk sac tumor""""""]"
DOID:7931,"[""""""DOID:7931""""""]",obsolete old burn scar-related squamous cell carcinoma of skin,"[""""""obsolete old burn scar-related squamous cell carcinoma of skin"""""",""""""Old Burn Scar-Related squamous cell carcinoma of the skin""""""]"
DOID:7933,"[""""""NCI:C5640"""""",""""""DOID:7933"""""",""""""UMLS_CUI:C1332997"""""",""""""ICD-O:M9837/3""""""]",childhood precursor T-lymphoblastic lymphoma/leukemia,"[""""""childhood precursor T-lymphoblastic lymphoma/leukemia""""""]"
DOID:7936,"[""""""UMLS_CUI:C0854859"""""",""""""NCI:C8696"""""",""""""DOID:7936""""""]",precursor T-lymphoblastic lymphoma/leukemia refractory,"[""""""precursor T-lymphoblastic lymphoma/leukemia refractory""""""]"
DOID:7938,"[""""""DOID:7938""""""]",obsolete dyschondroplasia,"[""""""Dyschondroplasia (disorder)"""""",""""""Dyschondroplasia"""""",""""""obsolete dyschondroplasia"""""",""""""Dyschondroplasia NOS (disorder)""""""]"
DOID:794,"[""""""DOID:794""""""]",obsolete residual schizophrenia in remission,"[""""""Residual schizophrenia in remission (disorder)"""""",""""""Residual schizophrenia, in remission"""""",""""""obsolete residual schizophrenia in remission""""""]"
DOID:7941,"[""""""UMLS_CUI:C1332460"""""",""""""NCI:C7027"""""",""""""DOID:7941"""""",""""""NCI2004_11_17:C7027""""""]",Barrett's adenocarcinoma,"[""""""Barrett adenocarcinoma"""""",""""""adenocarcinoma Arising in Barrett's Mucosa"""""",""""""Barrett's adenocarcinoma""""""]"
DOID:7945,"[""""""NCI:C27402"""""",""""""DOID:7945"""""",""""""UMLS_CUI:C1332195""""""]",adult central nervous system mixed germ cell tumor,"[""""""adult central nervous system mixed germ cell tumor""""""]"
DOID:7946,"[""""""DOID:7946""""""]",obsolete recurrent cancer of colon,"[""""""recurrent colon carcinoma"""""",""""""obsolete recurrent cancer of colon""""""]"
DOID:7949,"[""""""UMLS_CUI:C1516761"""""",""""""DOID:7949"""""",""""""NCI:C42060""""""]",stroma-dominant and stroma-poor composite ganglioneuroblastoma,"[""""""stroma-dominant and stroma-poor composite ganglioneuroblastoma""""""]"
DOID:795,"[""""""DOID:795""""""]",obsolete residual type schizophrenia,"[""""""Residual schizophrenia"""""",""""""Restzustand, schizophrenic"""""",""""""Residual schizophrenia (disorder)"""""",""""""Residual schizophrenia, unspecified state"""""",""""""Residual type schizophrenic disorder""""""]"
DOID:7951,"[""""""DOID:7951"""""",""""""UMLS_CUI:C1516760"""""",""""""NCI:C42059""""""]",Schwannian stroma-rich and stroma-poor composite ganglioneuroblastoma,"[""""""Schwannian stroma-rich and stroma-poor composite ganglioneuroblastoma""""""]"
DOID:7953,"[""""""UMLS_CUI:C1334967"""""",""""""DOID:7953"""""",""""""NCI:C27234""""""]",nipple duct carcinoma,"[""""""nipple duct carcinoma""""""]"
DOID:7956,"[""""""DOID:7956""""""]",obsolete EBV-related posttransplantation lymphoproliferative disease,"[""""""Epstein-Barr virus related posttransplantation lymphoproliferative disorder"""""",""""""EBV-related PTLD"""""",""""""obsolete EBV-related posttransplantation lymphoproliferative disease"""""",""""""EBV Related Clonal PTLD""""""]"
DOID:7958,"[""""""DOID:7958"""""",""""""NCI:C6984"""""",""""""NCI2004_11_17:C6984"""""",""""""UMLS_CUI:C1335923""""""]",sarcomatoid penile squamous cell carcinoma,"[""""""sarcomatoid penile squamous cell carcinoma"""""",""""""sarcomatous carcinoma of the penis""""""]"
DOID:7959,"[""""""UMLS_CUI:C1333321"""""",""""""DOID:7959"""""",""""""NCI2004_11_17:C5731"""""",""""""NCI:C5731""""""]",duodenal gastrinoma,"[""""""malignant duodenal gastrinoma"""""",""""""duodenal G-cell gastrin producing tumor"""""",""""""duodenal gastrinoma"""""",""""""Gastrinoma of duodenum""""""]"
DOID:7960,"[""""""UMLS_CUI:C1266063"""""",""""""NCI:C5117"""""",""""""NCI2004_11_17:C5117"""""",""""""DOID:7960""""""]",malignant spiradenoma,"[""""""malignant spiradenoma"""""",""""""malignant eccrine spiradenoma"""""",""""""malignant Eccrine Spiradenoma""""""]"
DOID:7961,"[""""""DOID:7961"""""",""""""UMLS_CUI:C1518366"""""",""""""NCI:C40188""""""]",cervical non-keratinizing squamous cell carcinoma,"[""""""cervical non-keratinizing squamous cell carcinoma""""""]"
DOID:7962,"[""""""DOID:7962"""""",""""""NCI:C40159"""""",""""""UMLS_CUI:C1515212""""""]",tamoxifen-related endometrial lesion,"[""""""tamoxifen-related endometrial lesion""""""]"
DOID:7966,"[""""""DOID:7966""""""]",obsolete type 3 ALPS,"[""""""obsolete type 3 ALPS""""""]"
DOID:7967,"[""""""UMLS_CUI:C1512738"""""",""""""NCI:C39828"""""",""""""DOID:7967""""""]",lipid-cell variant infiltrating bladder urothelial carcinoma,"[""""""lipid-cell variant infiltrating bladder urothelial carcinoma""""""]"
DOID:7968,"[""""""UMLS_CUI:C1512742"""""",""""""DOID:7968"""""",""""""NCI:C39823""""""]",plasmacytoid variant infiltrating bladder urothelial carcinoma,"[""""""plasmacytoid variant infiltrating bladder urothelial carcinoma""""""]"
DOID:7969,"[""""""UMLS_CUI:C1512741"""""",""""""NCI:C39819"""""",""""""DOID:7969""""""]",nested variant infiltrating bladder urothelial carcinoma,"[""""""nested variant infiltrating bladder urothelial carcinoma""""""]"
DOID:7971,"[""""""UMLS_CUI:C1512740"""""",""""""DOID:7971"""""",""""""NCI:C39820""""""]",microcystic variant infiltrating bladder urothelial carcinoma,"[""""""microcystic variant infiltrating bladder urothelial carcinoma""""""]"
DOID:7972,"[""""""NCI:C39822"""""",""""""DOID:7972"""""",""""""UMLS_CUI:C1512739""""""]",lymphoma-like variant infiltrating bladder urothelial carcinoma,"[""""""lymphoma-like variant infiltrating bladder urothelial carcinoma""""""]"
DOID:7979,"[""""""DOID:7979""""""]",obsolete helicobacter pylori-related gastric adenocarcinoma,"[""""""obsolete helicobacter pylori-related gastric adenocarcinoma""""""]"
DOID:7983,"[""""""NCI2004_11_17:C5180"""""",""""""DOID:7983"""""",""""""NCI:C5180"""""",""""""UMLS_CUI:C1334565""""""]",breast malignant eccrine spiradenoma,"[""""""breast malignant eccrine spiradenoma"""""",""""""malignant Eccrine Spiradenoma of the breast""""""]"
DOID:7984,"[""""""NCI:C27944"""""",""""""UMLS_CUI:C1335932"""""",""""""DOID:7984""""""]",sclerosing breast papilloma,"[""""""sclerosing breast papilloma""""""]"
DOID:7986,"[""""""NCI2004_11_17:C5267"""""",""""""DOID:7986"""""",""""""NCI:C5267"""""",""""""UMLS_CUI:C1333597""""""]",cerebral falx meningioma,"[""""""cerebral falx meningioma"""""",""""""Falcine meningioma""""""]"
DOID:799,"[""""""ICD10CM:I83.90"""""",""""""CSP2005:0571-9214"""""",""""""OMIM:192200"""""",""""""UMLS_CUI:C0042345"""""",""""""MESH:D014648"""""",""""""NCI:C35114"""""",""""""SNOMEDCT_US_2018_03_01:12856003"""""",""""""DOID:799""""""]",varicose veins,"[""""""Venous varices"""""",""""""Venous ectasia"""""",""""""Varix"""""",""""""varices"""""",""""""varicose veins""""""]"
DOID:7994,"[""""""UMLS_CUI:C1335150"""""",""""""NCI:C7002"""""",""""""DOID:7994""""""]",central nervous system osteosarcoma,"[""""""central nervous system osteosarcoma""""""]"
DOID:7996,"[""""""UMLS_CUI:C1333987"""""",""""""DOID:7996"""""",""""""NCI:C5350""""""]",familial glomangioma,"[""""""familial glomangioma""""""]"
DOID:7997,"[""""""ICD10CM:E05.9"""""",""""""NCI:C61469"""""",""""""DOID:7997"""""",""""""MESH:D013971"""""",""""""UMLS_CUI:C0040156"""""",""""""SNOMEDCT_US_2018_03_01:90739004"""""",""""""ICD9CM:242""""""]",thyrotoxicosis,"[""""""thyrotoxicosis""""""]"
DOID:7998,"[""""""ICD10CM:E05.9"""""",""""""OMIM:609152"""""",""""""DOID:7998"""""",""""""MESH:D006980"""""",""""""OMIM:603373"""""",""""""NCI2004_11_17:C3123"""""",""""""NCI:C3123"""""",""""""ORDO:99819""""""]",hyperthyroidism,"[""""""overactive thyroid"""""",""""""hyperthyroidism""""""]"
DOID:8000,"[""""""UMLS_CUI:C1333643"""""",""""""DOID:8000"""""",""""""NCI:C5292""""""]",frontal convexity meningioma,"[""""""frontal convexity meningioma""""""]"
DOID:8002,"[""""""NCI:C6793"""""",""""""DOID:8002"""""",""""""UMLS_CUI:C0345726"""""",""""""NCI2004_11_17:C6793""""""]",supraglottis neoplasm,"[""""""Supraglottic tumor"""""",""""""supraglottis neoplasm"""""",""""""neoplasm of supraglottis""""""]"
DOID:8003,"[""""""DOID:8003"""""",""""""SNOMEDCT_US_2018_03_01:8097004"""""",""""""UMLS_CUI:C0334303"""""",""""""NCI2004_11_17:C4140"""""",""""""NCI:C4140""""""]",alveoli adenoma,"[""""""adenoma of the alveoli"""""",""""""adenoma of alveoli"""""",""""""alveoli adenoma"""""",""""""Alveolar adenoma""""""]"
DOID:8004,"[""""""DOID:8004""""""]",obsolete ovarian dermoid cyst with prolactin secreting adenoma,"[""""""obsolete ovarian dermoid cyst with prolactin secreting adenoma""""""]"
DOID:8005,"[""""""DOID:8005""""""]",obsolete ovarian dermoid cyst with secondary pituitary-type tumor,"[""""""obsolete ovarian dermoid cyst with secondary pituitary-type tumor""""""]"
DOID:8006,"[""""""NCI2004_11_17:C5277"""""",""""""DOID:8006"""""",""""""NCI:C5277"""""",""""""UMLS_CUI:C1335481""""""]",skin meningioma,"[""""""primary meningioma of the skin"""""",""""""skin meningioma""""""]"
DOID:8007,"[""""""SNOMEDCT_US_2018_03_01:80367008"""""",""""""UMLS_CUI:C0030271"""""",""""""DOID:8007"""""",""""""MESH:D010178"""""",""""""NCI2004_11_17:C7527"""""",""""""NCI:C55815"""""",""""""NCI:C7527"""""",""""""NCI:C27710""""""]",Pancoast tumor,"[""""""Pancoast tumor"""""",""""""Pancoast's syndrome"""""",""""""Superior pulmonary sulcus syndrome"""""",""""""malignant Superior Sulcus tumor"""""",""""""Pancoast's tumour""""""]"
DOID:8009,"[""""""NCI:C39959"""""",""""""DOID:8009"""""",""""""UMLS_CUI:C1513369""""""]",penis mixed squamous cell carcinoma,"[""""""penis mixed squamous cell carcinoma""""""]"
DOID:801,"[""""""ICD9CM_2006:719.11"""""",""""""ICD9CM:719.10"""""",""""""ICD9CM_2006:719.14"""""",""""""ICD9CM_2006:719.12"""""",""""""DOID:801"""""",""""""ICD9CM_2006:719.13"""""",""""""ICD10CM:M25.0"""""",""""""ICD9CM:719.1""""""]",hemarthrosis,"[""""""Haemarthrosis of shoulder joint"""""",""""""Haemarthrosis of the ankle and foot"""""",""""""Haemarthrosis of the pelvic region and thigh"""""",""""""Hemarthrosis involving ankle and foot"""""",""""""Hemarthrosis involving forearm""""""]"
DOID:8011,"[""""""DOID:8011""""""]",obsolete metastatic fibrosarcoma,"[""""""obsolete metastatic fibrosarcoma""""""]"
DOID:8012,"[""""""DOID:8012"""""",""""""UMLS_CUI:C1334638"""""",""""""NCI:C6744"""""",""""""NCI2004_11_17:C6744""""""]",benign pericardial teratoma,"[""""""benign pericardial teratoma"""""",""""""Mature teratoma of Pericardium""""""]"
