id,ids,name,syn
DOID:775,"[""""""NCI:C9184"""""",""""""UMLS_CUI:C0281658"""""",""""""DOID:775"""""",""""""MESH:D064090""""""]",intraocular lymphoma,"[""""""primary intraocular lymphoma"""""",""""""intraocular lymphoma""""""]"
DOID:7750,"[""""""NCI:C9372"""""",""""""UMLS_CUI:C1332186"""""",""""""DOID:7750""""""]",adult brain ependymoma,"[""""""adult brain ependymoma""""""]"
DOID:7752,"[""""""NCI:C7124"""""",""""""UMLS_CUI:C1333511"""""",""""""DOID:7752""""""]",extrahepatic biliary papillomatosis,"[""""""extrahepatic biliary papillomatosis""""""]"
DOID:7753,"[""""""DOID:7753""""""]",obsolete recurrent cancer of testis,"[""""""obsolete recurrent cancer of testis"""""",""""""relapsed testicular carcinoma""""""]"
DOID:7754,"[""""""DOID:7754""""""]",obsolete Chondroid hamartoma of lung,"[""""""obsolete Chondroid hamartoma of lung"""""",""""""pulmonary Chondroid hamartoma""""""]"
DOID:7756,"[""""""NCI2004_11_17:C3845"""""",""""""NCI:C3845"""""",""""""DOID:7756"""""",""""""UMLS_CUI:C0235813""""""]",neonatal leukemia,"[""""""Neonatal Leukemia"""""",""""""neonatal leukemia""""""]"
DOID:7757,"[""""""NCI:C4989"""""",""""""ICD-O:M9800/3"""""",""""""DOID:7757"""""",""""""UMLS_CUI:C1332977""""""]",childhood leukemia,"[""""""childhood leukemia""""""]"
DOID:7762,"[""""""NCI:C6566"""""",""""""NCI2004_11_17:C6566"""""",""""""UMLS_CUI:C1332983"""""",""""""DOID:7762"""""",""""""ICD-O:M8000/3""""""]",childhood multilocular cystic kidney neoplasm,"[""""""childhood multilocular cystic kidney neoplasm"""""",""""""childhood renal Wilms cancer"""""",""""""benign Multilocular cystic renal tumor"""""",""""""pediatric Multilocular cystic renal tumor""""""]"
DOID:7763,"[""""""NCI:C5973"""""",""""""NCI2004_11_17:C5973"""""",""""""DOID:7763"""""",""""""UMLS_CUI:C1299240""""""]",carcinoma of supraglottis,"[""""""Supraglottic carcinoma"""""",""""""carcinoma of supraglottis""""""]"
DOID:7764,"[""""""NCI2004_11_17:C5972"""""",""""""UMLS_CUI:C1299239"""""",""""""NCI:C5972"""""",""""""DOID:7764""""""]",subglottis carcinoma,"[""""""carcinoma of subglottis"""""",""""""Subglottic carcinoma"""""",""""""subglottis carcinoma""""""]"
DOID:7765,"[""""""DOID:7765"""""",""""""ICD9CM:362.12"""""",""""""ICD9CM_2006:362.12"""""",""""""ICD10CM:H35.07"""""",""""""MESH:D058456"""""",""""""ICD10CM:H35.02"""""",""""""OMIM:300216"""""",""""""GARD:6121""""""]",Coats disease,"[""""""Coats' disease"""""",""""""Coats disease"""""",""""""Exudative retinopathy"""""",""""""Coats' syndrome""""""]"
DOID:778,"[""""""DOID:778"""""",""""""SNOMEDCT_US_2018_03_01:48500005"""""",""""""MESH:D012563"""""",""""""ICD10CM:F22"""""",""""""UMLS_CUI:C0011251"""""",""""""ICD9CM:297.1"""""",""""""NCI:C94379""""""]",delusional disorder,"[""""""delusional disorder""""""]"
DOID:7786,"[""""""DOID:7786""""""]",obsolete mixed choriocarcinoma and embryonal carcinoma of the testis,"[""""""mixed Choriocarcinoma and Embryonal carcinoma of testis"""""",""""""obsolete mixed choriocarcinoma and embryonal carcinoma of the testis""""""]"
DOID:7787,"[""""""NCI:C5189"""""",""""""NCI2004_11_17:C5189"""""",""""""UMLS_CUI:C1335149"""""",""""""DOID:7787""""""]",breast osteosarcoma,"[""""""Osteogenic sarcoma of breast"""""",""""""breast osteosarcoma""""""]"
DOID:7788,"[""""""NCI:C27399"""""",""""""UMLS_CUI:C1332215"""""",""""""DOID:7788""""""]",adult spinal cord ependymoma,"[""""""adult spinal cord ependymoma""""""]"
DOID:7793,"[""""""DOID:7793""""""]",obsolete recurrent uterine sarcoma,"[""""""relapsed sarcoma of Uterus"""""",""""""obsolete recurrent uterine sarcoma""""""]"
DOID:7799,"[""""""DOID:7799""""""]",obsolete transitional cell carcinoma of the ureter with glandular differentiation,"[""""""ureteral transitional cell carcinoma with glandular differentiation"""""",""""""obsolete transitional cell carcinoma of the ureter with glandular differentiation""""""]"
DOID:780,"[""""""GARD:7402"""""",""""""ICD9CM:646.9"""""",""""""ICD10CM:O43.9"""""",""""""MESH:D010922"""""",""""""ICD10CM:O43.90"""""",""""""DOID:780"""""",""""""ICD10CM:O43"""""",""""""MESH:D011248""""""]",placenta disease,"[""""""placenta disease""""""]"
DOID:7801,"[""""""DOID:7801""""""]",obsolete plasmacytoma-like PTLD,"[""""""obsolete plasmacytoma-like PTLD""""""]"
DOID:7805,"[""""""DOID:7805""""""]",obsolete nonmetastatic extraskeletal osteosarcoma,"[""""""obsolete nonmetastatic extraskeletal osteosarcoma"""""",""""""Non-metastatic extraskeletal Osteogenic sarcoma""""""]"
DOID:7806,"[""""""NCI2004_11_17:C27183"""""",""""""NCI:C27183"""""",""""""UMLS_CUI:C0559185"""""",""""""DOID:7806""""""]",adult spinal cord glioblastoma multiforme,"[""""""adult Spinal Cord Glioblastoma"""""",""""""Glioblastoma multiforme of spinal cord"""""",""""""adult spinal cord glioblastoma multiforme""""""]"
DOID:7807,"[""""""UMLS_CUI:C1333026"""""",""""""NCI2004_11_17:C6865"""""",""""""NCI:C6865"""""",""""""DOID:7807""""""]",choroid necrotic melanoma,"[""""""choroid necrotic melanoma"""""",""""""necrotic Choroid melanoma""""""]"
DOID:7808,"[""""""NCI:C7990"""""",""""""DOID:7808"""""",""""""UMLS_CUI:C1334931""""""]",necrotic uveal melanoma,"[""""""necrotic uveal melanoma""""""]"
DOID:7809,"[""""""DOID:7809""""""]",obsolete anaplastic giant cell thyroid carcinoma,"[""""""obsolete anaplastic giant cell thyroid carcinoma"""""",""""""Undifferentiated Giant cell carcinoma of the Thyroid gland""""""]"
DOID:7810,"[""""""DOID:7810""""""]",obsolete AIDS-related Cytomegalovirus enterocolitis,"[""""""obsolete AIDS-related Cytomegalovirus enterocolitis"""""",""""""AIDS-related enterocolitis""""""]"
DOID:7812,"[""""""DOID:7812""""""]",obsolete Enterovirus gastroenteritis,"[""""""obsolete Enterovirus gastroenteritis""""""]"
DOID:7814,"[""""""DOID:7814""""""]",obsolete Cytomegalovirus colitis,"[""""""CMV colitis"""""",""""""obsolete Cytomegalovirus colitis""""""]"
DOID:7815,"[""""""DOID:7815""""""]",obsolete recurrent malignant thymoma,"[""""""Thymoma malignant recurrent"""""",""""""obsolete recurrent malignant thymoma""""""]"
DOID:7817,"[""""""NCI:C8272"""""",""""""DOID:7817"""""",""""""UMLS_CUI:C0280792""""""]",mixed astrocytoma-ependymoma-oligodendroglioma,"[""""""mixed astrocytoma-ependymoma-oligodendroglioma""""""]"
DOID:7818,"[""""""NCI:C5278"""""",""""""UMLS_CUI:C1335395"""""",""""""DOID:7818""""""]",petroclival meningioma,"[""""""petroclival meningioma""""""]"
DOID:7819,"[""""""DOID:7819"""""",""""""NCI:C5285"""""",""""""UMLS_CUI:C1336040""""""]",sphenoorbital meningioma,"[""""""sphenoorbital meningioma""""""]"
DOID:782,"[""""""UMLS_CUI:C0021313"""""",""""""ICD9CM:590.9"""""",""""""ICD9CM:590"""""",""""""ICD10CM:N15.9"""""",""""""DOID:782""""""]",renal infectious disease,"[""""""renal infectious disease""""""]"
DOID:7820,"[""""""UMLS_CUI:C1336036"""""",""""""NCI:C5313"""""",""""""DOID:7820""""""]",sphenocavernous meningioma,"[""""""sphenocavernous meningioma""""""]"
DOID:7824,"[""""""NCI:C5287"""""",""""""DOID:7824"""""",""""""UMLS_CUI:C1336051"""""",""""""NCI2004_11_17:C5287""""""]",spinal multifocal clear cell meningioma,"[""""""spinal multifocal clear cell meningioma"""""",""""""Multifocal Clear cell meningioma of Spine""""""]"
DOID:7825,"[""""""DOID:7825"""""",""""""UMLS_CUI:C1333048"""""",""""""NCI:C35603""""""]",chronic toxic polyneuropathy,"[""""""chronic toxic polyneuropathy""""""]"
DOID:7826,"[""""""UMLS_CUI:C0281334"""""",""""""DOID:7826"""""",""""""NCI:C8293""""""]",adult papillary meningioma,"[""""""adult papillary meningioma""""""]"
DOID:7827,"[""""""NCI:C7925"""""",""""""UMLS_CUI:C0278985"""""",""""""DOID:7827""""""]",adult extraosseous osteosarcoma,"[""""""adult extraosseous osteosarcoma""""""]"
DOID:783,"[""""""DOID:783""""""]",end stage renal failure,"[""""""end stage renal disease"""""",""""""end stage renal failure""""""]"
DOID:7833,"[""""""DOID:7833""""""]",obsolete cervical papillary squamous cell carcinoma,"[""""""obsolete cervical papillary squamous cell carcinoma""""""]"
DOID:7834,"[""""""DOID:7834""""""]",obsolete human papilloma virus related cervical squamous cell carcinoma,"[""""""HPV-Related cervical squamous cell carcinoma"""""",""""""obsolete human papilloma virus related cervical squamous cell carcinoma"""""",""""""human papilloma virus related cervical carcinoma"""""",""""""HPV-Related cervical carcinoma""""""]"
DOID:7836,"[""""""DOID:7836""""""]",obsolete mixed acinar-endocrine carcinoma,"[""""""obsolete mixed acinar-endocrine carcinoma"""""",""""""mixed acinar-endocrine carcinoma"""""",""""""mixed acinar-endocrine carcinoma (morphologic abnormality)""""""]"
DOID:7839,"[""""""NCI:C40363"""""",""""""UMLS_CUI:C1518329"""""",""""""DOID:7839""""""]",infiltrating nipple syringomatous adenoma,"[""""""infiltrating nipple syringomatous adenoma""""""]"
DOID:784,"[""""""NCI2004_11_17:C9438"""""",""""""CSP2005:1682-2922"""""",""""""DOID:784"""""",""""""ICD9CM:585.6"""""",""""""NCI:C9438"""""",""""""EFO:0003884"""""",""""""ICD10CM:N18.9"""""",""""""MESH:D007676""""""]",chronic kidney disease,"[""""""chronic kidney disease"""""",""""""chronic renal disease"""""",""""""CKD"""""",""""""chronic kidney failure"""""",""""""CRF""""""]"
DOID:7840,"[""""""DOID:7840"""""",""""""NCI:C28333"""""",""""""UMLS_CUI:C1335311""""""]",pancreatic non-functioning delta cell tumor,"[""""""pancreatic non-functioning delta cell tumor""""""]"
DOID:7841,"[""""""NCI:C6957"""""",""""""UMLS_CUI:C1332962"""""",""""""ICD-O:M9392/3"""""",""""""DOID:7841""""""]",pediatric cerebral ependymoblastoma,"[""""""pediatric cerebral ependymoblastoma""""""]"
DOID:7843,"[""""""NCI:C2918"""""",""""""UMLS_CUI:C0007104"""""",""""""DOID:7843"""""",""""""NCI2004_11_17:C2918""""""]",female breast carcinoma,"[""""""Mammary carcinoma of female breast"""""",""""""carcinoma of female breast"""""",""""""female breast carcinoma""""""]"
DOID:7847,"[""""""DOID:7847""""""]",obsolete vascular hemorrhagic disorder,"[""""""obsolete vascular hemorrhagic disorder""""""]"
DOID:7848,"[""""""NCI:C9282"""""",""""""DOID:7848"""""",""""""ICD10CM:C96.4"""""",""""""MESH:D054739"""""",""""""UMLS_CUI:C1260326""""""]",interdigitating dendritic cell sarcoma,"[""""""Interdigitating cell sarcoma"""""",""""""interdigitating dendritic cell sarcoma""""""]"
DOID:7849,"[""""""NCI:C27260"""""",""""""UMLS_CUI:C1301364"""""",""""""DOID:7849""""""]",dendritic cell sarcoma,"[""""""Dendritic cell sarcoma, not otherwise specified"""""",""""""follicular dendritic cell sarcoma"""""",""""""dendritic cell sarcoma"""""",""""""Dendritic cell sarcoma""""""]"
DOID:7850,"[""""""DOID:7850""""""]",obsolete recurrent uvea melanoma,"[""""""obsolete recurrent uvea melanoma"""""",""""""recurrent melanoma of Uvea""""""]"
DOID:7851,"[""""""DOID:7851"""""",""""""UMLS_CUI:C1518868"""""",""""""NCI:C41249""""""]",pancreatic intraductal papillary-mucinous adenoma,"[""""""pancreatic intraductal papillary-mucinous adenoma""""""]"
DOID:7855,"[""""""DOID:7855""""""]",obsolete recurrent ovarian germ cell neoplasm,"[""""""relapsed germ cell tumor of Ovary"""""",""""""obsolete recurrent ovarian germ cell neoplasm""""""]"
DOID:786,"[""""""SNOMEDCT_US_2018_03_01:60600009"""""",""""""UMLS_CUI:C0023051"""""",""""""MESH:D007818"""""",""""""ICD10CM:S12.8"""""",""""""NCI:C26810"""""",""""""ICD10CM:J38.7"""""",""""""ICD9CM:478.70"""""",""""""DOID:786""""""]",laryngeal disease,"[""""""laryngeal disease""""""]"
DOID:7867,"[""""""DOID:7867"""""",""""""UMLS_CUI:C1370504"""""",""""""NCI:C5792"""""",""""""NCI2004_11_17:C5792""""""]",adult central nervous system germinoma,"[""""""germinoma of the adult central nervous system"""""",""""""adult central nervous system germinoma""""""]"
DOID:7868,"[""""""UMLS_CUI:C1334645"""""",""""""NCI:C6840"""""",""""""NCI2004_11_17:C6840"""""",""""""DOID:7868""""""]",maxillary sinus inverted papilloma,"[""""""maxillary sinus inverted papilloma"""""",""""""Inverted papilloma of the maxillary sinus""""""]"
DOID:7875,"[""""""NCI:C27514"""""",""""""UMLS_CUI:C1332220"""""",""""""DOID:7875""""""]",adult xanthogranuloma,"[""""""adult xanthogranuloma""""""]"
DOID:7878,"[""""""NCI:C40235"""""",""""""DOID:7878"""""",""""""UMLS_CUI:C1519844""""""]",uterine corpus atypical polypoid adenomyoma,"[""""""uterine corpus atypical polypoid adenomyoma""""""]"
DOID:7880,"[""""""UMLS_CUI:C1517842"""""",""""""DOID:7880"""""",""""""NCI:C40445"""""",""""""MESH:D018311""""""]",luteoma,"[""""""luteoma of pregnancy"""""",""""""leuteoma of pregnancy"""""",""""""luteoma""""""]"
DOID:789,"[""""""DOID:789""""""]",obsolete hypotony of eye associated with another ocular disorder,"[""""""obsolete hypotony of eye associated with another ocular disorder""""""]"
DOID:7890,"[""""""DOID:7890""""""]",obsolete testicular spermatocytic seminoma with sarcoma,"[""""""obsolete testicular spermatocytic seminoma with sarcoma""""""]"
DOID:7891,"[""""""DOID:7891""""""]",testicular spermatocytic seminoma,"[""""""testicular spermatocytic seminoma""""""]"
DOID:7892,"[""""""DOID:7892""""""]",obsolete breast adenohibernoma,"[""""""obsolete breast adenohibernoma""""""]"
DOID:7894,"[""""""UMLS_CUI:C0026229"""""",""""""ICD10CM:B88.9"""""",""""""SNOMEDCT_US_2018_03_01:78166003"""""",""""""DOID:7894"""""",""""""MESH:D008924"""""",""""""ICD9CM:133"""""",""""""ICD10CM:B88.0"""""",""""""ICD9CM:133.9""""""]",mite infestation,"[""""""mite infestation""""""]"
DOID:790,"[""""""ICD10CM:H44.4"""""",""""""MESH:D015814"""""",""""""DOID:790"""""",""""""ICD9CM:360.3"""""",""""""ICD9CM_2006:360.3"""""",""""""SNOMEDCT_US_2018_03_01:19721008"""""",""""""ICD10CM:H44.40"""""",""""""ICD9CM:360.30""""""]",ocular hypotension,"[""""""Hypotony of eye"""""",""""""ocular hypotension""""""]"
DOID:7902,"[""""""DOID:7902""""""]",adult extraosseous chondrosarcoma,"[""""""adult extraosseous chondrosarcoma""""""]"
DOID:7903,"[""""""UMLS_CUI:C1334238"""""",""""""DOID:7903"""""",""""""NCI:C5462""""""]",intracranial chondrosarcoma,"[""""""intracranial chondrosarcoma""""""]"
DOID:7907,"[""""""DOID:7907"""""",""""""UMLS_CUI:C0280791"""""",""""""NCI:C8271""""""]",mixed astrocytoma-ependymoma,"[""""""mixed astrocytoma-ependymoma""""""]"
DOID:791,"[""""""DOID:791""""""]",obsolete disorganized schizophrenia in remission,"[""""""Disorganized type schizophrenia, in remission"""""",""""""Disorganized schizophrenia in remission (disorder)"""""",""""""obsolete disorganized schizophrenia in remission""""""]"
DOID:7910,"[""""""NCI:C6064"""""",""""""UMLS_CUI:C1334647"""""",""""""NCI2004_11_17:C6064"""""",""""""DOID:7910""""""]",maxillary sinus squamous cell carcinoma,"[""""""Epidermoid carcinoma of the Maxillofacial sinus"""""",""""""maxillary sinus squamous cell carcinoma""""""]"
DOID:7912,"[""""""SNOMEDCT_US_2018_03_01:22217002"""""",""""""UMLS_CUI:C0280793"""""",""""""DOID:7912"""""",""""""NCI2004_11_17:C4050"""""",""""""NCI:C129323"""""",""""""MESH:D009837"""""",""""""NCI:C4050""""""]",mixed oligodendroglioma-astrocytoma,"[""""""mixed oligodendroglioma-astrocytoma"""""",""""""WHO grade II mixed glioma""""""]"
DOID:7915,"[""""""NCI2004_11_17:C5296"""""",""""""NCI:C5296"""""",""""""UMLS_CUI:C1332916"""""",""""""DOID:7915""""""]",cervical spinal canal and spinal cord meningioma,"[""""""meningioma of the cervical Spinal canal and Spinal Cord"""""",""""""cervical spinal canal and spinal cord meningioma""""""]"
DOID:7919,"[""""""DOID:7919""""""]",obsolete nonmetastatic extra-osseous ewing's sarcoma,"[""""""obsolete nonmetastatic extra-osseous ewing's sarcoma"""""",""""""Non-metastatic extraskeletal Ewing's sarcoma""""""]"
DOID:792,"[""""""DOID:792""""""]",obsolete disorganized schizophrenia,"[""""""obsolete disorganized schizophrenia""""""]"
DOID:7920,"[""""""DOID:7920""""""]",obsolete central nervous system benign soft tissue neoplasm,"[""""""benign soft tissue tumor of CNS"""""",""""""obsolete central nervous system benign soft tissue neoplasm""""""]"
DOID:7921,"[""""""DOID:7921"""""",""""""NCI2004_11_17:C6636"""""",""""""UMLS_CUI:C1332513"""""",""""""NCI:C6636""""""]",benign mediastinal psammomatous neurilemmoma,"[""""""benign mediastinal psammomatous neurilemmoma"""""",""""""benign Psammomatous Schwannoma of mediastinum""""""]"
DOID:7922,"[""""""NCI:C6625"""""",""""""DOID:7922""""""]",benign mediastinal neurilemmoma,"[""""""benign mediastinal neurilemmoma"""""",""""""benign Schwannoma of mediastinum""""""]"
DOID:7926,"[""""""NCI:C7997"""""",""""""UMLS_CUI:C0279705"""""",""""""DOID:7926"""""",""""""NCI2004_11_17:C7997""""""]",epithelial malignant thymoma,"[""""""Squamoid Thymoma"""""",""""""Thymoma, epithelial"""""",""""""Well differentiated thymic carcinoma"""""",""""""epithelial malignant thymoma""""""]"
DOID:7927,"[""""""NCI:C7999"""""",""""""DOID:7927"""""",""""""UMLS_CUI:C0279707""""""]",malignant type A thymoma,"[""""""Thymoma, medullary, malignant"""""",""""""malignant type A thymoma""""""]"
DOID:7928,"[""""""NCI:C9077"""""",""""""DOID:7928"""""",""""""NCI2004_11_17:C9077"""""",""""""UMLS_CUI:C1377904""""""]",testis refractory cancer,"[""""""Refractory testicular carcinoma"""""",""""""testis refractory cancer""""""]"
DOID:793,"[""""""DOID:793""""""]",obsolete schizophrenia in remission,"[""""""Schizophrenia in remission (disorder)"""""",""""""Unspecified schizophrenia, in remission"""""",""""""obsolete schizophrenia in remission""""""]"
DOID:7930,"[""""""NCI:C39926"""""",""""""UMLS_CUI:C1515305"""""",""""""DOID:7930""""""]",glandular-alveolar pattern testicular yolk sac tumor,"[""""""glandular-alveolar pattern testicular yolk sac tumor""""""]"
DOID:7931,"[""""""DOID:7931""""""]",obsolete old burn scar-related squamous cell carcinoma of skin,"[""""""obsolete old burn scar-related squamous cell carcinoma of skin"""""",""""""Old Burn Scar-Related squamous cell carcinoma of the skin""""""]"
DOID:7933,"[""""""NCI:C5640"""""",""""""DOID:7933"""""",""""""UMLS_CUI:C1332997"""""",""""""ICD-O:M9837/3""""""]",childhood precursor T-lymphoblastic lymphoma/leukemia,"[""""""childhood precursor T-lymphoblastic lymphoma/leukemia""""""]"
DOID:7936,"[""""""UMLS_CUI:C0854859"""""",""""""DOID:7936"""""",""""""NCI:C8696""""""]",precursor T-lymphoblastic lymphoma/leukemia refractory,"[""""""precursor T-lymphoblastic lymphoma/leukemia refractory""""""]"
DOID:7938,"[""""""DOID:7938""""""]",obsolete dyschondroplasia,"[""""""Dyschondroplasia NOS (disorder)"""""",""""""obsolete dyschondroplasia"""""",""""""Dyschondroplasia (disorder)"""""",""""""Dyschondroplasia""""""]"
DOID:794,"[""""""DOID:794""""""]",obsolete residual schizophrenia in remission,"[""""""Residual schizophrenia, in remission"""""",""""""Residual schizophrenia in remission (disorder)"""""",""""""obsolete residual schizophrenia in remission""""""]"
DOID:7941,"[""""""NCI2004_11_17:C7027"""""",""""""UMLS_CUI:C1332460"""""",""""""DOID:7941"""""",""""""NCI:C7027""""""]",Barrett's adenocarcinoma,"[""""""Barrett's adenocarcinoma"""""",""""""Barrett adenocarcinoma"""""",""""""adenocarcinoma Arising in Barrett's Mucosa""""""]"
DOID:7945,"[""""""UMLS_CUI:C1332195"""""",""""""NCI:C27402"""""",""""""DOID:7945""""""]",adult central nervous system mixed germ cell tumor,"[""""""adult central nervous system mixed germ cell tumor""""""]"
DOID:7946,"[""""""DOID:7946""""""]",obsolete recurrent cancer of colon,"[""""""recurrent colon carcinoma"""""",""""""obsolete recurrent cancer of colon""""""]"
DOID:7949,"[""""""NCI:C42060"""""",""""""DOID:7949"""""",""""""UMLS_CUI:C1516761""""""]",stroma-dominant and stroma-poor composite ganglioneuroblastoma,"[""""""stroma-dominant and stroma-poor composite ganglioneuroblastoma""""""]"
DOID:795,"[""""""DOID:795""""""]",obsolete residual type schizophrenia,"[""""""Residual schizophrenia (disorder)"""""",""""""Residual schizophrenia, unspecified state"""""",""""""Residual type schizophrenic disorder"""""",""""""Restzustand, schizophrenic"""""",""""""Residual schizophrenia""""""]"
